episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
253,-1629.2216599553974,1629.2216599553974,1,16.6863224029541,0.9586275,10,double_dqn,0
254,-1048.3053720367332,1048.3053720367332,1,16.177529855207965,0.958105,11,double_dqn,0
255,-2191.3991926516424,2191.3991926516424,1,13.457660039265951,0.95782,6,double_dqn,0
256,-1238.3651227609337,1238.3651227609337,1,12.663308707150547,0.9572975,11,double_dqn,0
257,-746.37559916539,746.37559916539,1,13.380077058618719,0.956775,11,double_dqn,0
258,-1539.1848778801543,1539.1848778801543,1,15.492468357086182,0.95668,2,double_dqn,0
259,-1161.6884166538641,1161.6884166538641,1,15.203146060307821,0.956395,6,double_dqn,0
260,-895.6688236103613,895.6688236103613,1,16.98607455359565,0.9559675,9,double_dqn,0
261,-2192.4528205468273,2192.4528205468273,1,12.979018529256185,0.9556825,6,double_dqn,0
262,-1617.4258684950948,1617.4258684950948,1,11.811088403066,0.9553975,6,double_dqn,0
263,-1891.9483775780434,1891.9483775780434,1,12.873208999633789,0.9551125,6,double_dqn,0
264,-2180.9715113242205,2180.9715113242205,1,9.265091154310438,0.954685,9,double_dqn,0
265,-2499.5875549316224,2499.5875549316224,1,19.36457061767578,0.9546375,1,double_dqn,0
266,-1409.750499757288,1409.750499757288,1,9.85076093673706,0.9542575,8,double_dqn,0
267,-1690.8102434092702,1690.8102434092702,1,7.886019587516785,0.9540675,4,double_dqn,0
268,-1140.9704686165276,1140.9704686165276,1,15.178011349269322,0.953735,7,double_dqn,0
269,-1469.848690551417,1469.848690551417,1,10.352816390991212,0.95326,10,double_dqn,0
270,-1333.2153189338305,1333.2153189338305,1,12.606284686497279,0.9529275,7,double_dqn,0
271,-1707.6854912612,1707.6854912612,1,10.532502174377441,0.9528325,2,double_dqn,0
272,-2129.6846449305413,2129.6846449305413,1,10.444486141204834,0.9524525,8,double_dqn,0
273,-862.7227305402273,862.7227305402273,1,13.90801021030971,0.95212,7,double_dqn,0
274,-1189.3158007490301,1189.3158007490301,1,10.069821431086613,0.9515025,13,double_dqn,0
275,-1892.4149263950599,1892.4149263950599,1,10.975318193435669,0.9511225,8,double_dqn,0
276,-2500.6625366210073,2500.6625366210073,1,5.603935718536377,0.951075,1,double_dqn,0
277,-1103.0491960484983,1103.0491960484983,1,11.83029304231916,0.9507425,7,double_dqn,0
278,-1513.249706183901,1513.249706183901,1,10.233945778438024,0.95041,7,double_dqn,0
279,-722.6867125711615,722.6867125711615,1,12.454599459966024,0.94984,12,double_dqn,0
280,-1425.6991579616308,1425.6991579616308,1,9.169073581695557,0.9492225,13,double_dqn,0
281,-1893.7942713263014,1893.7942713263014,1,10.908291339874268,0.9488425,8,double_dqn,0
282,-1037.1613817410293,1037.1613817410293,1,10.936686002291166,0.948225,13,double_dqn,0
283,-642.8920268773226,642.8920268773226,1,10.287700132890182,0.9477025,11,double_dqn,0
284,-892.7859403443942,892.7859403443942,1,11.571518421173096,0.9473225,8,double_dqn,0
285,-871.5207515349663,871.5207515349663,1,11.47538709640503,0.94699,7,double_dqn,0
286,-1281.6927285662423,1281.6927285662423,1,9.773591836293539,0.9468475,3,double_dqn,0
287,-2499.0750122069585,2499.0750122069585,1,10.231358528137207,0.9468,1,double_dqn,0
288,-1174.7208823007925,1174.7208823007925,1,8.533128844367134,0.9463725000000001,9,double_dqn,0
289,-1043.6865846886342,1043.6865846886342,1,11.437555313110352,0.945945,9,double_dqn,0
290,-927.7456248025969,927.7456248025969,1,8.057953630174909,0.9456125,7,double_dqn,0
291,-826.0451515029996,826.0451515029996,1,8.055152893066406,0.9452325,8,double_dqn,0
292,-1235.6646439500787,1235.6646439500787,1,9.524984094831678,0.944805,9,double_dqn,0
293,-1649.3813885582792,1649.3813885582792,1,8.94194475809733,0.94452,6,double_dqn,0
294,-2500.987548828107,2500.987548828107,1,7.64797306060791,0.9444725,1,double_dqn,0
295,-753.8415628412747,753.8415628412747,1,8.95222130688754,0.94395,11,double_dqn,0
296,-1638.110751548275,1638.110751548275,1,9.217757225036621,0.9434275,11,double_dqn,0
297,-1478.896577406293,1478.896577406293,1,8.918703436851501,0.9430475,8,double_dqn,0
298,-1908.7515036060167,1908.7515036060167,1,9.561169147491455,0.9428575,4,double_dqn,0
299,-1374.8398249866118,1374.8398249866118,1,8.831441044807434,0.9426675,4,double_dqn,0
300,-748.7522378602863,748.7522378602863,1,7.090536912282308,0.9423825,6,double_dqn,0
301,-992.620314103855,992.620314103855,1,9.806943575541178,0.941955,9,double_dqn,0
302,-877.1558335168568,877.1558335168568,1,8.221177434921264,0.94148,10,double_dqn,0
303,-1491.651530033009,1491.651530033009,1,8.009409109751383,0.9413375,3,double_dqn,0
304,-694.0668264643001,694.0668264643001,1,8.042906910181046,0.9405775000000001,16,double_dqn,0
305,-1007.20382106051,1007.20382106051,1,9.168952941894531,0.94034,5,double_dqn,0
306,-2178.4276617142764,2178.4276617142764,1,8.883677164713541,0.940055,6,double_dqn,0
307,-1289.1424056018598,1289.1424056018598,1,9.011116790771485,0.9398175,5,double_dqn,0
308,-1142.521139917504,1142.521139917504,1,5.578689257303874,0.939675,3,double_dqn,0
309,-768.4895273452821,768.4895273452821,1,7.8225531578063965,0.939295,8,double_dqn,0
310,-789.4839492105581,789.4839492105581,1,7.339657436717641,0.9387725,11,double_dqn,0
311,-1159.5656420572973,1159.5656420572973,1,8.112050904168022,0.938345,9,double_dqn,0
312,-1888.3254176614873,1888.3254176614873,1,7.659703322819301,0.9380125,7,double_dqn,0
313,-1645.0182423768078,1645.0182423768078,1,7.187957167625427,0.9376325,8,double_dqn,0
314,-1023.0447632375443,1023.0447632375443,1,6.497639715671539,0.9372525,8,double_dqn,0
315,-1505.5370121796777,1505.5370121796777,1,7.77364319562912,0.9368725,8,double_dqn,0
316,-991.7227838371003,991.7227838371003,1,7.067907512187958,0.9364925,8,double_dqn,0
317,-769.1576855263708,769.1576855263708,1,7.4146573940912885,0.9359225,12,double_dqn,0
318,-1304.832067904159,1304.832067904159,1,6.753354835510254,0.935685,5,double_dqn,0
319,-1891.555571640824,1891.555571640824,1,6.922656959957546,0.9352575,9,double_dqn,0
320,-1677.9077513413938,1677.9077513413938,1,6.313536047935486,0.9350675,4,double_dqn,0
