episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
44,-26.28549999999389,30.589999999985253,1,6.077821254730225,0.97264,7,double_dqn,0
45,-26.079999999987194,26.07999999999322,1,9.066553115844727,0.97226,1,double_dqn,0
46,-33.44999999999709,33.44999999998777,1,6.4153523445129395,0.97188,1,double_dqn,0
47,-24.779299999999708,26.099999999997053,1,5.9772035598754885,0.96998,5,double_dqn,0
48,-29.628833333327798,26.79999999999484,1,5.735636973381043,0.96238,20,double_dqn,0
49,-21.805233333333277,23.30000000000136,1,4.805641634123666,0.95706,14,double_dqn,0
50,-28.00999999999476,28.00999999999476,1,4.536732196807861,0.95668,1,double_dqn,0
51,-34.584399999990175,42.20999999999087,1,4.760645484924316,0.95478,5,double_dqn,0
52,-20.519866666670012,22.820000000000263,1,4.670283645391464,0.95174,8,double_dqn,0
53,-26.74000000000524,29.240000000001487,1,5.011348724365234,0.95098,2,double_dqn,0
54,-28.139999999999418,28.140000000000498,1,4.164332389831543,0.95022,2,double_dqn,0
55,-36.89999999999418,36.89999999998861,1,3.334824562072754,0.94984,1,double_dqn,0
56,-33.632100000002296,34.02000000000167,1,4.563470016826283,0.94566,11,double_dqn,0
57,-22.25416666665862,22.84999999999293,1,3.898423989613851,0.94338,6,double_dqn,0
58,-20.874733333333005,25.77999999999382,1,3.8684452663768423,0.9392,11,double_dqn,0
59,-39.54000000000087,43.28999999999894,1,4.5821614265441895,0.93844,2,double_dqn,0
60,-21.34833333332984,22.58999999999034,1,3.93461020787557,0.9373,3,double_dqn,0
61,-37.536699999997595,39.659999999992564,1,3.675981342792511,0.93274,12,double_dqn,0
62,-31.453333333333557,32.260000000000645,1,3.2231943209966025,0.92818,12,double_dqn,0
63,-32.66476666666233,35.21999999999336,1,2.954525899887085,0.92628,5,double_dqn,0
64,-31.236500000000493,32.94999999999105,1,2.9708810329437254,0.92248,10,double_dqn,0
65,-27.65000000000873,27.65000000000839,1,1.9512383937835693,0.9221,1,double_dqn,0
66,-20.016666666666666,19.99999999999602,1,2.1563063065210977,0.92096,3,double_dqn,0
67,-21.365099999997653,17.65999999999005,1,2.3389187256495156,0.91868,6,double_dqn,0
68,-24.061666666663466,26.51999999999255,1,2.751120150089264,0.91716,4,double_dqn,0
69,-21.62166666666501,21.91999999999389,1,2.0756669998168946,0.9114599999999999,15,double_dqn,0
70,-28.110000000000582,29.360000000000497,1,2.042236030101776,0.9107000000000001,2,double_dqn,0
71,-25.01206666666143,27.50999999998615,1,2.35426918665568,0.90956,3,double_dqn,0
72,-37.779999999998836,37.779999999997926,1,2.2135062217712402,0.90918,1,double_dqn,0
73,-37.990266666665605,43.02999999999663,1,1.9844217470714025,0.90652,7,double_dqn,0
74,-34.3162666666698,35.560000000000315,1,1.5085177024205525,0.90538,3,double_dqn,0
75,-36.48783333332817,36.47999999999038,1,1.7619576652844746,0.9031,6,double_dqn,0
76,-30.252466666668994,32.9999999999979,1,1.6808021664619446,0.90158,4,double_dqn,0
77,-28.69999999999709,28.699999999986403,1,2.558276414871216,0.9012,1,double_dqn,0
78,-44.26000000000058,47.860000000003566,1,1.792233371734619,0.8993,5,double_dqn,0
79,-20.603333333325764,23.069999999989932,1,1.536184847354889,0.89778,4,double_dqn,0
80,-25.055099999996706,21.859999999992624,1,1.7278769984841347,0.8917,16,double_dqn,0
81,-27.696166666671044,30.950000000006625,1,1.4319257631021387,0.88524,17,double_dqn,0
82,-19.034300000000613,21.49999999999713,1,1.2689184797437567,0.87802,19,double_dqn,0
83,-42.36999999999534,42.36999999999114,1,0.9525691866874695,0.87764,1,double_dqn,0
84,-25.566299999989848,25.849999999984163,1,1.094970202445984,0.87574,5,double_dqn,0
85,-27.74283333332199,31.779999999981072,1,0.9335850278536478,0.87346,6,double_dqn,0
86,-35.704999999993014,35.679999999995715,1,1.1371591687202454,0.87232,3,double_dqn,0
87,-36.51729999999345,38.439999999995024,1,0.8725288584828377,0.86928,8,double_dqn,0
88,-28.110000000000582,28.10999999999808,1,0.9443378448486328,0.8689,1,double_dqn,0
89,-27.547499999990396,33.05999999998832,1,1.0102762699127197,0.867,5,double_dqn,0
90,-28.97599999999845,30.47999999999621,1,0.9066997965176901,0.86358,9,double_dqn,0
91,-27.489999999990687,27.489999999986026,1,0.6219732761383057,0.8632,1,double_dqn,0
92,-31.779233333323678,33.64999999998955,1,0.6494615003466606,0.86016,8,double_dqn,0
93,-26.529999999998836,26.529999999993947,1,0.6961651891469955,0.8594,2,double_dqn,0
94,-28.239999999997963,30.73999999999444,1,0.9243302345275879,0.8586400000000001,2,double_dqn,0
95,-32.41313333332967,32.459999999997265,1,0.7372146180042853,0.8537,13,double_dqn,0
96,-35.53546666666866,37.08999999999388,1,0.8085647150874138,0.85066,8,double_dqn,0
97,-34.20036666666106,36.55999999999193,1,0.5866365450270036,0.8442000000000001,17,double_dqn,0
98,-19.199999999988357,19.0499999999858,1,0.664676034450531,0.8423,5,double_dqn,0
99,-28.708366666663597,27.109999999999985,1,0.698811278740565,0.8366,15,double_dqn,0
100,-33.8199666666712,39.239999999998034,1,0.7340874130075629,0.8324199999999999,11,double_dqn,0
101,-43.31999999999243,43.31999999999425,1,0.9566476345062256,0.83204,1,double_dqn,0
102,-34.50999999999476,34.509999999997376,1,0.41497403383255005,0.8316600000000001,1,double_dqn,0
103,-30.98666666666783,33.469999999994116,1,0.6429655253887177,0.83052,3,double_dqn,0
104,-37.24000000000524,37.23999999999705,1,0.5683763921260834,0.82976,2,double_dqn,0
105,-23.876666666667248,26.35999999999683,1,0.6929195324579874,0.82862,3,double_dqn,0
106,-42.64999999999418,42.64999999999475,1,0.7971991300582886,0.82786,2,double_dqn,0
107,-20.69999999999709,20.699999999997942,1,0.95220085978508,0.8271,2,double_dqn,0
108,-46.8967000000039,55.65000000000266,1,0.6732875965535641,0.82406,8,double_dqn,0
109,-27.714999999999417,27.63999999999811,1,0.6236313432455063,0.82254,4,double_dqn,0
110,-30.182500000000072,31.419999999997117,1,0.6356216073036194,0.82102,4,double_dqn,0
111,-23.99346666666079,27.86999999999216,1,0.739879717429479,0.81874,6,double_dqn,0
112,-22.595166666660912,23.969999999989398,1,0.7383778542280197,0.8157,8,double_dqn,0
113,-17.759766666663534,21.659999999992976,1,0.6451547268558951,0.80924,17,double_dqn,0
114,-29.465000000002327,30.68999999999633,1,0.6821170598268509,0.80772,4,double_dqn,0
115,-23.262499999991995,24.79999999998661,1,0.595379284449986,0.80506,7,double_dqn,0
116,-21.226999999997673,21.530000000002047,1,0.7742239364555904,0.8024,7,double_dqn,0
117,-41.98749999999381,49.79999999999052,1,0.7706433609127998,0.7993600000000001,8,double_dqn,0
118,-13.588666666660554,12.530000000000769,1,0.6594201982021332,0.7974600000000001,5,double_dqn,0
119,-27.570000000006985,27.569999999997208,1,0.3408890962600708,0.79708,1,double_dqn,0
120,-26.847399999993463,30.75999999998791,1,0.6534882932901382,0.7940400000000001,8,double_dqn,0
121,-33.68880000000553,39.29999999999882,1,0.7594184130430222,0.79252,4,double_dqn,0
122,-37.5283333333345,44.96999999999929,1,0.638661777973175,0.79062,5,double_dqn,0
123,-27.428600000006362,28.50000000000749,1,0.6323942124843598,0.7868200000000001,10,double_dqn,0
124,-28.1083333333246,29.349999999990217,1,0.40266771117846173,0.78568,3,double_dqn,0
125,-33.8214999999995,36.15999999999278,1,0.6347889651854833,0.78226,9,double_dqn,0
126,-27.55569999999114,30.769999999991427,1,0.7478010399000985,0.7796,7,double_dqn,0
127,-26.2625,28.750000000000497,1,0.5050499364733696,0.77808,4,double_dqn,0
128,-32.0,31.999999999996476,1,0.7082269191741943,0.7777000000000001,1,double_dqn,0
129,-30.710000000006403,30.709999999999127,1,0.5892665982246399,0.77732,1,double_dqn,0
130,-31.91500000001106,31.84000000000964,1,0.6160377115011215,0.7758,4,double_dqn,0
131,-37.913333333323436,37.879999999987035,1,0.7947880427042643,0.77466,3,double_dqn,0
132,-26.69000000000284,28.480000000000018,1,0.6173114995161693,0.76896,15,double_dqn,0
133,-20.536666666667102,19.27000000000234,1,0.6619091555476189,0.76744,4,double_dqn,0
134,-20.438533333327868,17.75999999999567,1,0.6405665874481201,0.76326,11,double_dqn,0
135,-31.591933333337266,47.30999999999156,1,0.6158269941806793,0.75832,13,double_dqn,0
136,-22.733333333335516,25.1000000000019,1,0.6492076913515726,0.75604,6,double_dqn,0
137,-24.277566666666807,31.449999999993366,1,0.6583399366248738,0.75186,11,double_dqn,0
138,-28.898566666665094,32.09999999999731,1,0.6162799634039402,0.74578,16,double_dqn,0
139,-23.432799999992614,23.36999999999246,1,0.5238915714952681,0.74236,9,double_dqn,0
140,-22.348299999996215,26.83999999999142,1,0.5559295929140515,0.73894,9,double_dqn,0
141,-36.89460000000349,35.72999999999668,1,0.703144408762455,0.7359,8,double_dqn,0
142,-41.646666666664046,44.12999999999556,1,0.6623385846614838,0.73438,4,double_dqn,0
143,-29.860000000000582,29.85999999999933,1,0.7196983993053436,0.73362,2,double_dqn,0
144,-27.639999999984866,27.639999999976794,1,0.5806668996810913,0.73324,1,double_dqn,0
145,-22.348833333322872,21.279999999990835,1,0.5357075615933067,0.72602,19,double_dqn,0
146,-34.03279999999717,36.70999999999671,1,0.6021899282932281,0.7226,9,double_dqn,0
147,-41.334999999994764,41.25999999999763,1,0.5870747417211533,0.7210799999999999,4,double_dqn,0
148,-32.285099999994436,36.54999999998809,1,0.5760020806508905,0.71462,17,double_dqn,0
149,-36.60000000000582,36.60000000000707,1,0.4563450962305069,0.7138599999999999,2,double_dqn,0
150,-30.226666666658517,32.70999999998736,1,0.647445966800054,0.71272,3,double_dqn,0
151,-43.55000000000146,53.15000000000225,1,0.5722817741334438,0.7096800000000001,8,double_dqn,0
152,-28.249999999985448,28.249999999985675,1,0.5848840773105621,0.70892,2,double_dqn,0
153,-25.319999999992433,27.8199999999984,1,0.7816992998123169,0.70816,2,double_dqn,0
154,-37.695799999996986,39.51999999999154,1,0.6907250011960665,0.7036,12,double_dqn,0
155,-33.34036666666189,34.17999999999756,1,0.6335499547421932,0.7005600000000001,8,double_dqn,0
156,-28.739999999990687,28.73999999998489,1,0.4662509262561798,0.70018,1,double_dqn,0
157,-41.93000000001048,51.22999999998967,1,0.5858600288629532,0.6971400000000001,8,double_dqn,0
158,-39.84310000000274,42.269999999995505,1,0.6264583423733712,0.68954,20,double_dqn,0
159,-22.112499999997087,22.699999999996834,1,0.6262151837348938,0.68764,5,double_dqn,0
160,-30.79329999999686,29.359999999999573,1,0.5129896832836999,0.68422,9,double_dqn,0
161,-22.25353333333799,26.72999999999699,1,0.5574624339739481,0.6808000000000001,9,double_dqn,0
162,-33.025133333330885,38.429999999996426,1,0.5035336178082687,0.67586,13,double_dqn,0
163,-17.50366666665961,18.509999999984927,1,0.6152540360178266,0.6732,7,double_dqn,0
164,-33.84536666666867,36.300000000001106,1,0.4418958212648119,0.67054,7,double_dqn,0
165,-32.598333333330565,37.28999999999161,1,0.5865189603396824,0.66788,7,double_dqn,0
166,-39.08999999999651,39.09000000000162,1,0.40858614444732666,0.6675,1,double_dqn,0
167,-31.65259999998912,33.95999999998844,1,0.5243863877322938,0.66408,9,double_dqn,0
168,-19.07126666667461,33.72999999999507,1,0.5098772966861724,0.65458,25,double_dqn,0
169,-26.12333333332693,22.28999999999104,1,0.4476337358355522,0.65306,4,double_dqn,0
170,-41.88000000000102,44.38000000000031,1,0.5201485604047775,0.6523000000000001,2,double_dqn,0
171,-32.35120000000789,35.13000000000568,1,0.5456746697425843,0.6504000000000001,5,double_dqn,0
172,-39.6699999999968,44.26999999999737,1,0.5481707938015461,0.64736,8,double_dqn,0
173,-37.38500000000058,37.35999999999251,1,0.5067482690016428,0.64622,3,double_dqn,0
174,-42.669999999998254,42.670000000001096,1,0.8348559141159058,0.64584,1,double_dqn,0
175,-20.864999999992868,15.83999999999719,1,0.4856150398651759,0.6447,3,double_dqn,0
176,-33.12609999999963,34.6599999999995,1,0.5358694957362281,0.6412800000000001,9,double_dqn,0
177,-22.352566666663467,24.459999999992277,1,0.4659177636106809,0.63672,12,double_dqn,0
178,-29.16793333333639,24.880000000006007,1,0.5607492408969186,0.6325400000000001,11,double_dqn,0
179,-26.038533333333763,29.3099999999922,1,0.5621480464935302,0.6306400000000001,5,double_dqn,0
180,-20.25,14.999999999993463,1,0.5525687294346946,0.62798,7,double_dqn,0
181,-30.77333333333566,26.939999999999742,1,0.5645047128200531,0.62646,4,double_dqn,0
182,-34.669999999998254,34.66999999999132,1,0.4176347553730011,0.62608,1,double_dqn,0
183,-19.586399999993745,21.25999999998956,1,0.5473430454730988,0.6234200000000001,7,double_dqn,0
184,-35.80999999999767,35.8099999999979,1,0.7144612073898315,0.62304,1,double_dqn,0
185,-28.203899999998207,28.98999999999208,1,0.5180124219726113,0.61658,17,double_dqn,0
186,-30.020000000004075,30.019999999993274,1,0.726725697517395,0.6162,1,double_dqn,0
187,-21.804166666664848,24.499999999994415,1,0.506709121995502,0.61278,9,double_dqn,0
188,-28.876433333336436,30.09000000000134,1,0.4838993450005849,0.60936,9,double_dqn,0
189,-26.89266666666114,27.769999999989267,1,0.5378606418768564,0.6070800000000001,6,double_dqn,0
190,-28.20666666666463,30.23999999999205,1,0.5264146096176572,0.6036600000000001,9,double_dqn,0
191,-21.162800000000324,19.26000000000363,1,0.5000685453414917,0.60138,6,double_dqn,0
192,-39.46986666666636,44.610000000001236,1,0.467223197221756,0.59416,19,double_dqn,0
193,-35.12999999999083,37.07999999998535,1,0.49559223279356956,0.5911200000000001,8,double_dqn,0
194,-43.576266666662086,49.06999999999405,1,0.42983237334660124,0.5858000000000001,14,double_dqn,0
195,-45.582099999996345,64.08999999999268,1,0.46756617653937566,0.57782,21,double_dqn,0
196,-21.837266666668665,24.609999999999133,1,0.49366098429475513,0.5751600000000001,7,double_dqn,0
197,-32.419999999998254,32.42000000000189,1,0.49992845952510834,0.5744,2,double_dqn,0
198,-24.474933333327222,26.339999999992898,1,0.47322858231408255,0.56908,14,double_dqn,0
199,-34.19543333332662,34.36999999998788,1,0.533455424449023,0.5626200000000001,17,double_dqn,0
200,-45.905000000004655,45.880000000000365,1,0.45456161101659137,0.56148,3,double_dqn,0
201,-34.309100000001415,39.18999999999416,1,0.5044724464416503,0.55768,10,double_dqn,0
202,-32.61999999999534,35.11999999999205,1,0.440564826130867,0.5569200000000001,2,double_dqn,0
203,-27.539966666665354,31.79000000000174,1,0.5097648593095633,0.55198,13,double_dqn,0
204,-28.665600000009558,31.840000000013134,1,0.5209526116097415,0.54172,27,double_dqn,0
205,-30.052666666668486,35.06999999999235,1,0.4569482044740157,0.53754,11,double_dqn,0
206,-21.439366666664338,26.059999999993977,1,0.43395318361845886,0.5333600000000001,11,double_dqn,0
207,-40.31853333333683,42.97999999999706,1,0.48397871000426157,0.5307,7,double_dqn,0
208,-29.963333333308885,29.62999999996896,1,0.4754663010438283,0.52842,6,double_dqn,0
209,-24.892899999993144,31.259999999981048,1,0.4776414403548607,0.52348,13,double_dqn,0
210,-24.31750000001339,33.530000000006055,1,0.3850098450978597,0.5212,6,double_dqn,0
211,-33.69686666666596,39.689999999998065,1,0.42000599205493927,0.51398,19,double_dqn,0
212,-15.410000000000583,25.35999999999916,1,0.36380690708756447,0.51246,4,double_dqn,0
213,-33.20149999999407,35.25999999998852,1,0.4281562831666734,0.5090399999999999,9,double_dqn,0
214,-38.419766666666376,42.99999999999825,1,0.37740623525210787,0.50638,7,double_dqn,0
215,-22.848799999994544,18.749999999988276,1,0.42089933281143505,0.50182,12,double_dqn,0
216,-38.629999999990105,38.62999999998351,1,0.410201832652092,0.5010600000000001,2,double_dqn,0
217,-33.51499999999287,39.58999999999335,1,0.38578758761286736,0.49802,8,double_dqn,0
218,-48.269999999993885,58.219999999998606,1,0.3697034791111946,0.49650000000000005,4,double_dqn,0
219,-30.279999999998836,26.28000000000341,1,0.40108469625314075,0.49422,6,double_dqn,0
220,-39.02693333333103,41.689999999991755,1,0.3825077540599383,0.48928000000000005,13,double_dqn,0
221,-27.516666666666666,24.99999999999858,1,0.3734353482723236,0.48814000000000013,3,double_dqn,0
222,-23.1625,31.249999999992895,1,0.2844285726547241,0.4862400000000001,5,double_dqn,0
223,-26.47249999998603,25.359999999981397,1,0.38423237204551697,0.4824400000000001,10,double_dqn,0
224,-26.17996666667172,28.670000000003924,1,0.3946381841714566,0.47750000000000004,13,double_dqn,0
225,-38.470000000001164,38.47000000000378,1,0.5372125804424286,0.47674000000000005,2,double_dqn,0
226,-32.25,32.250000000004775,1,0.4138173460960388,0.47636,1,double_dqn,0
227,-32.86483333332845,36.01999999999262,1,0.40702296420931816,0.4733200000000001,8,double_dqn,0
228,-42.70209999998943,45.35999999999197,1,0.3879007455848512,0.4653400000000001,21,double_dqn,0
229,-31.59926666667298,32.58000000000831,1,0.325386231765151,0.46230000000000004,8,double_dqn,0
230,-23.360000000000582,23.359999999996717,1,0.3765639066696167,0.46192,1,double_dqn,0
231,-33.17369999999164,39.37999999998567,1,0.35864352913839476,0.45128,28,double_dqn,0
232,-32.91000000000058,35.35999999999717,1,0.3245241567492485,0.44975999999999994,4,double_dqn,0
233,-30.090099999996063,33.0199999999907,1,0.35357274193512767,0.44254000000000004,19,double_dqn,0
234,-19.171133333336776,24.750000000001705,1,0.30412766201929614,0.4383600000000001,11,double_dqn,0
235,-48.80950000001054,63.46000000000173,1,0.36080504905792976,0.42657999999999996,31,double_dqn,0
236,-26.029999999998836,26.030000000002218,1,0.3111238330602646,0.42582,2,double_dqn,0
237,-33.02166666666696,36.92999999999813,1,0.3656640263895194,0.4212600000000001,12,double_dqn,0
238,-30.615800000000437,36.44999999999294,1,0.2737852870063348,0.41290000000000004,22,double_dqn,0
239,-31.755499999996594,35.4299999999884,1,0.31077788244275484,0.40644,17,double_dqn,0
240,-25.462399999996617,30.419999999993422,1,0.37700969944981966,0.39998,17,double_dqn,0
241,-26.94886666666252,25.369999999987797,1,0.27813034572384576,0.39580000000000004,11,double_dqn,0
242,-20.709999999999127,23.209999999998843,1,0.4650358259677887,0.39503999999999995,2,double_dqn,0
243,-19.041666666663755,19.949999999996137,1,0.31830119921101463,0.3916200000000001,9,double_dqn,0
244,-29.070000000004075,26.52000000000143,1,0.30606992385889353,0.38439999999999996,19,double_dqn,0
245,-23.21239999999618,24.75999999999442,1,0.3176121860742569,0.38250000000000006,5,double_dqn,0
246,-27.050266666660594,33.299999999984834,1,0.2661237058540185,0.37793999999999994,12,double_dqn,0
247,-25.269999999992432,29.569999999992547,1,0.2982573099434376,0.3749,8,double_dqn,0
248,-38.09073333332813,43.18999999999308,1,0.265523092902225,0.36616000000000004,23,double_dqn,0
249,-36.11873333333371,41.250000000000085,1,0.26774684045203895,0.34982,43,double_dqn,0
250,-19.950833333329257,23.979999999987456,1,0.2407777648833063,0.34298000000000006,18,double_dqn,0
251,-31.585000000003493,26.410000000002043,1,0.34268616437911986,0.34108000000000005,5,double_dqn,0
252,-34.826666666661424,42.25999999999175,1,0.29269368946552277,0.33956,4,double_dqn,0
253,-23.40466666666553,14.819999999995616,1,0.27176706180457144,0.32778000000000007,31,double_dqn,0
254,-17.6,19.99999999999602,1,0.24497841596603392,0.32588000000000006,5,double_dqn,0
255,-35.05999999999767,35.06000000000142,1,0.15662266314029694,0.3255,1,double_dqn,0
256,-17.97273333331809,9.94999999998825,1,0.24283817623342788,0.32018,14,double_dqn,0
257,-25.726700000005163,25.070000000006587,1,0.2318748701363802,0.31410000000000005,16,double_dqn,0
258,-22.897199999994253,26.359999999987934,1,0.2213104149699211,0.3046000000000001,25,double_dqn,0
259,-39.39499999999752,48.970000000000624,1,0.24714814722537995,0.30080000000000007,10,double_dqn,0
260,-23.630000000006113,46.52999999998997,1,0.23451155349612235,0.2932,20,double_dqn,0
261,-33.554966666669415,35.97999999999411,1,0.26532360166311264,0.2901600000000001,8,double_dqn,0
262,-35.19000000000233,35.190000000000055,1,0.14945003390312195,0.28978000000000004,1,double_dqn,0
263,-32.3469999999929,40.2799999999894,1,0.22885468473722195,0.27876,29,double_dqn,0
264,-47.0299999999872,46.32999999998333,1,0.20929003693163395,0.2757200000000001,8,double_dqn,0
265,-22.369999999998253,26.669999999995753,1,0.21083584241569042,0.27268000000000003,8,double_dqn,0
266,-40.05000000000291,40.05000000000791,1,0.2650194764137268,0.27192000000000005,2,double_dqn,0
267,-32.330000000001746,32.330000000001746,1,0.24062230437994003,0.27116000000000007,2,double_dqn,0
268,-24.21999999999243,19.569999999994536,1,0.24585562869906424,0.26736000000000004,10,double_dqn,0
269,-17.96333333333799,17.630000000011137,1,0.20383758346239725,0.2650800000000001,6,double_dqn,0
270,-46.629266666664996,63.059999999992016,1,0.21995409031709034,0.25938000000000005,15,double_dqn,0
271,-36.54623333332545,38.15999999998763,1,0.2432125219527413,0.25292000000000003,17,double_dqn,0
272,-42.44833333333566,47.43999999999815,1,0.21959542877533855,0.24646,17,double_dqn,0
273,-31.519999999995342,25.86999999999051,1,0.16811680980026722,0.24342000000000008,8,double_dqn,0
274,-24.10203333333633,32.739999999991994,1,0.21136228130622345,0.23924000000000012,11,double_dqn,0
275,-53.873333333341485,48.54000000000269,1,0.18242537726958594,0.23696000000000006,6,double_dqn,0
276,-27.996100000005924,25.770000000004075,1,0.23113657295703888,0.22746,25,double_dqn,0
277,-25.999599999988938,23.90999999998965,1,0.21002808958292007,0.21985999999999994,20,double_dqn,0
278,-27.10999999998894,21.909999999991214,1,0.2025133728981018,0.21796000000000004,5,double_dqn,0
279,-19.32006666666045,21.149999999995117,1,0.1805737053354581,0.20655999999999997,30,double_dqn,0
280,-12.790000000002328,-4.809999999991987,1,0.18445681993450438,0.20124000000000009,14,double_dqn,0
281,-40.654999999998836,40.279999999999205,1,0.21101403449262893,0.19857999999999998,7,double_dqn,0
282,-23.44999999999636,26.99999999999747,1,0.17726891711354256,0.19098000000000004,20,double_dqn,0
283,-27.3599999999962,25.649999999988083,1,0.2008755465762483,0.1773,36,double_dqn,0
284,-41.373333333341485,41.04000000000951,1,0.19405226906140646,0.17502000000000006,6,double_dqn,0
285,-36.19186666667008,42.85999999999643,1,0.2473562103178766,0.17160000000000009,9,double_dqn,0
286,-26.918333333328093,30.0099999999901,1,0.20234259880251354,0.16818,9,double_dqn,0
287,-34.353333333325764,34.31999999999391,1,0.21391601860523224,0.16703999999999997,3,double_dqn,0
288,-27.29999999998836,27.29999999998256,1,0.21062812209129333,0.16666000000000003,1,double_dqn,0
289,-41.729999999990106,41.629999999983625,1,0.1814415082335472,0.16514000000000006,4,double_dqn,0
290,-35.098333333329116,26.890000000001635,1,0.21741936036518641,0.15982000000000007,14,double_dqn,0
291,-26.769999999989523,26.76999999998486,1,0.21654435992240906,0.15944000000000003,1,double_dqn,0
292,-40.560000000002034,45.25999999999897,1,0.17422703760010855,0.15678000000000014,7,double_dqn,0
293,-24.930000000010477,24.23000000000286,1,0.2103973599150777,0.15374,8,double_dqn,0
294,-57.170000000012806,57.17000000001349,1,0.12803062796592712,0.15336000000000005,1,double_dqn,0
295,-33.99249999999447,39.329999999988985,1,0.21553922763892583,0.15070000000000006,7,double_dqn,0
296,-14.763333333326349,7.929999999987558,1,0.19816000697513422,0.14614000000000005,12,double_dqn,0
297,-27.26666666665939,29.499999999991644,1,0.21359129462923324,0.14348000000000005,7,double_dqn,0
298,-39.44333333333391,40.61000000000092,1,0.19891236846645674,0.1412,6,double_dqn,0
299,-22.786200000001312,23.57999999999892,1,0.18396369069814683,0.13170000000000004,25,double_dqn,0
300,-31.403333333334498,30.469999999994002,1,0.19640964890519777,0.12828000000000006,9,double_dqn,0
301,-48.202533333333186,19.94999999999675,1,0.16993377804756166,0.10548000000000002,60,double_dqn,0
302,-24.700833333338046,47.629999999997736,1,0.1864196780655119,0.08838000000000001,45,double_dqn,0
303,-21.924166666676925,31.219999999997583,1,0.16710039780095773,0.07811999999999997,27,double_dqn,0
304,-44.01690000000115,18.889999999989428,1,0.16446438214431205,0.055320000000000036,60,double_dqn,0
