episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
142,-816.0063347609341,816.0063347609341,1,160.3757587009006,0.9925425,9,dqn,0
143,-1005.7744957432794,1005.7744957432794,1,140.40454578399658,0.9921625,8,dqn,0
144,-693.4987381152961,693.4987381152961,1,143.65243391557172,0.99164,11,dqn,0
145,-895.2240957759875,895.2240957759875,1,155.27717304229736,0.99126,8,dqn,0
146,-989.3897884667539,989.3897884667539,1,142.0102022611178,0.9906425,13,dqn,0
147,-1895.9371230987908,1895.9371230987908,1,131.46317836216517,0.99031,7,dqn,0
148,-1686.9187694007458,1686.9187694007458,1,118.07819475446429,0.9899775,7,dqn,0
149,-744.3456420463585,744.3456420463585,1,140.09651947021484,0.9893125,14,dqn,0
150,-1137.106723462451,1137.106723462451,1,121.53389239311218,0.9885525,16,dqn,0
151,-742.2961091445334,742.2961091445334,1,113.03065837513317,0.98803,11,dqn,0
152,-2506.649932861251,2506.649932861251,1,83.60682678222656,0.9879825,1,dqn,0
153,-2184.8279057139794,2184.8279057139794,1,138.80524291992188,0.987745,5,dqn,0
154,-2505.9875488281023,2505.9875488281023,1,109.7631607055664,0.9876975,1,dqn,0
155,-995.6662596609924,995.6662596609924,1,139.6124038696289,0.9875075,4,dqn,0
156,-575.2702760109064,575.2702760109064,1,108.76710806952582,0.98708,9,dqn,0
157,-659.9659469136168,659.9659469136168,1,125.58422152201335,0.986225,18,dqn,0
158,-2506.1375427245594,2506.1375427245594,1,118.09271240234375,0.9861775,1,dqn,0
159,-902.2298871328586,902.2298871328586,1,119.40616149902344,0.98594,5,dqn,0
160,-1665.2921327314425,1665.2921327314425,1,125.81774673461913,0.985465,10,dqn,0
161,-892.9671230064008,892.9671230064008,1,108.84568631649017,0.984705,16,dqn,0
162,-794.3253397996182,794.3253397996182,1,106.41686460706923,0.9842775,9,dqn,0
163,-1707.0390911753732,1707.0390911753732,1,73.25140571594238,0.9841825,2,dqn,0
164,-1246.644291482193,1246.644291482193,1,101.51526565551758,0.9837075,10,dqn,0
165,-714.9841615105394,714.9841615105394,1,90.7284176566384,0.983185,11,dqn,0
166,-1443.336028312886,1443.336028312886,1,99.60222434997559,0.982805,8,dqn,0
167,-745.08927297894,745.08927297894,1,80.84310068402972,0.98214,14,dqn,0
168,-1278.8785954125067,1278.8785954125067,1,72.35897445678711,0.9818074999999999,7,dqn,0
169,-717.4412102807677,717.4412102807677,1,98.7634858025445,0.98138,9,dqn,0
170,-1688.3493559765045,1688.3493559765045,1,78.13424720764161,0.980905,10,dqn,0
171,-1005.655514749793,1005.655514749793,1,62.26054048538208,0.980525,8,dqn,0
172,-2506.2875366210164,2506.2875366210164,1,114.5036392211914,0.9804775,1,dqn,0
173,-1129.1100355749372,1129.1100355749372,1,88.22008514404297,0.980335,3,dqn,0
174,-1535.1695736276001,1535.1695736276001,1,111.28590647379558,0.9801925,3,dqn,0
175,-811.8131163447555,811.8131163447555,1,79.47029991149903,0.9797175,10,dqn,0
176,-1315.3329823811478,1315.3329823811478,1,51.80148696899414,0.9796225,2,dqn,0
177,-920.8694539640228,920.8694539640228,1,56.53736451955942,0.979005,13,dqn,0
178,-1015.9922946764556,1015.9922946764556,1,63.67590459187826,0.97872,6,dqn,0
179,-1641.6729176064443,1641.6729176064443,1,39.24482192993164,0.9784825,5,dqn,0
180,-722.5666650510076,722.5666650510076,1,67.17263015111287,0.9779125,12,dqn,0
181,-1087.9222818030528,1087.9222818030528,1,48.38168217585637,0.977295,13,dqn,0
182,-2186.3884749091626,2186.3884749091626,1,69.6150678907122,0.9769625,7,dqn,0
183,-1187.6682609580084,1187.6682609580084,1,57.90645892803486,0.976345,13,dqn,0
184,-840.4139258557198,840.4139258557198,1,66.10502815246582,0.975965,8,dqn,0
185,-1304.3449329403757,1304.3449329403757,1,43.4800329208374,0.9757750000000001,4,dqn,0
186,-1634.7371717694846,1634.7371717694846,1,51.48332945505778,0.97549,6,dqn,0
187,-1191.6774415503319,1191.6774415503319,1,39.83214628696442,0.97511,8,dqn,0
188,-1894.0659155777905,1894.0659155777905,1,50.172930581229075,0.9747775,7,dqn,0
189,-1166.1506195431598,1166.1506195431598,1,53.64707794189453,0.97454,5,dqn,0
190,-2504.1874694824173,2504.1874694824173,1,21.370277404785156,0.9744925,1,dqn,0
191,-2198.5587749160563,2198.5587749160563,1,54.436449432373045,0.974255,5,dqn,0
192,-1658.4854358548514,1658.4854358548514,1,50.53175773620605,0.9740175,5,dqn,0
193,-2177.6970093839996,2177.6970093839996,1,40.278683866773335,0.973685,7,dqn,0
194,-1236.2650814781732,1236.2650814781732,1,43.5436692237854,0.973305,8,dqn,0
195,-1890.5972939613873,1890.5972939613873,1,41.82198638916016,0.9730675,5,dqn,0
196,-1049.4064880185335,1049.4064880185335,1,46.37966799736023,0.9726875,8,dqn,0
197,-1027.4189127636835,1027.4189127636835,1,55.88278981617519,0.972355,7,dqn,0
198,-2189.2835772597396,2189.2835772597396,1,37.91120972633362,0.97188,10,dqn,0
199,-2185.9999204337087,2185.9999204337087,1,33.49569352467855,0.9717375,3,dqn,0
200,-2179.4358732890005,2179.4358732890005,1,60.7971752166748,0.9715,5,dqn,0
201,-2188.064393914372,2188.064393914372,1,45.23435230255127,0.9712625,5,dqn,0
202,-1883.1683512967893,1883.1683512967893,1,42.066947555541994,0.9707875,10,dqn,0
203,-1276.6128913827567,1276.6128913827567,1,26.456570307413738,0.970645,3,dqn,0
204,-2501.9250488280704,2501.9250488280704,1,15.209131240844727,0.9705975,1,dqn,0
205,-1904.5010593673214,1904.5010593673214,1,40.16840744018555,0.9703125,6,dqn,0
206,-1880.516884598193,1880.516884598193,1,41.40468105903039,0.969695,13,dqn,0
207,-1889.1573334529112,1889.1573334529112,1,39.9393812417984,0.969315,8,dqn,0
208,-833.5823127823751,833.5823127823751,1,42.81225395202637,0.96884,10,dqn,0
209,-1369.7001566961492,1369.7001566961492,1,38.911694049835205,0.96865,4,dqn,0
210,-1057.1265745608164,1057.1265745608164,1,35.48679566383362,0.96827,8,dqn,0
211,-1909.0478473949286,1909.0478473949286,1,46.9524294535319,0.9681275,3,dqn,0
212,-2187.3507746969876,2187.3507746969876,1,32.15061219533285,0.9678425,6,dqn,0
213,-1384.4164482103229,1384.4164482103229,1,45.123101552327476,0.9672725,12,dqn,0
214,-1882.7472989444657,1882.7472989444657,1,27.222603877385456,0.9667025,12,dqn,0
215,-1412.181720917588,1412.181720917588,1,27.81861750284831,0.966275,9,dqn,0
216,-858.4267009853565,858.4267009853565,1,31.341958454677037,0.9659425,7,dqn,0
217,-945.7164660092687,945.7164660092687,1,25.406321048736572,0.9654675,10,dqn,0
218,-2173.093995140301,2173.093995140301,1,19.63018560409546,0.9651825,6,dqn,0
219,-881.5058643951918,881.5058643951918,1,21.732285499572754,0.9648025,8,dqn,0
220,-987.5559928205845,987.5559928205845,1,30.711258220672608,0.9643275,10,dqn,0
221,-2506.3624572753724,2506.3624572753724,1,22.339282989501953,0.96428,1,dqn,0
222,-1639.8479183587635,1639.8479183587635,1,20.940449047088624,0.963805,10,dqn,0
223,-1139.694813423058,1139.694813423058,1,17.53426758448283,0.9633775,9,dqn,0
224,-1648.39276072472,1648.39276072472,1,30.53513463338216,0.9630925,6,dqn,0
225,-765.7855025766631,765.7855025766631,1,23.233179807662964,0.9625225,12,dqn,0
226,-1228.5309820550274,1228.5309820550274,1,18.80707025527954,0.9623325,4,dqn,0
227,-1246.4479119706866,1246.4479119706866,1,15.264083003997802,0.9618575,10,dqn,0
228,-1279.637699906959,1279.637699906959,1,22.90850257873535,0.9615725,6,dqn,0
229,-1261.082333913748,1261.082333913748,1,19.08990584479438,0.961145,9,dqn,0
230,-1100.8983385805936,1100.8983385805936,1,12.185934679848808,0.9608125,7,dqn,0
231,-746.6446825490176,746.6446825490176,1,16.621323108673096,0.9602425,12,dqn,0
232,-1911.3078295615317,1911.3078295615317,1,21.22871669133504,0.9599575,6,dqn,0
233,-1192.67046653801,1192.67046653801,1,14.021967113018036,0.9595775,8,dqn,0
234,-1249.5181113917283,1249.5181113917283,1,8.492918866021293,0.959245,7,dqn,0
235,-1488.4190442217603,1488.4190442217603,1,9.508523305257162,0.9591025,3,dqn,0
236,-1628.941141480501,1628.941141480501,1,14.263724851608277,0.9586275,10,dqn,0
237,-1030.715519721048,1030.715519721048,1,14.639995257059732,0.9580575,12,dqn,0
238,-915.1346891061985,915.1346891061985,1,14.596648120880127,0.9575825,10,dqn,0
239,-874.8901355613622,874.8901355613622,1,13.056248708204789,0.95706,11,dqn,0
240,-879.3130422613931,879.3130422613931,1,14.668510913848877,0.956775,6,dqn,0
241,-1543.1709300023344,1543.1709300023344,1,13.683793067932129,0.95668,2,dqn,0
242,-1170.5599801298702,1170.5599801298702,1,13.337459643681845,0.956395,6,dqn,0
243,-922.5307904646113,922.5307904646113,1,14.191994349161783,0.9559675,9,dqn,0
244,-2181.3434191519336,2181.3434191519336,1,14.024773733956474,0.955635,7,dqn,0
245,-1666.5812991142907,1666.5812991142907,1,11.794317436218261,0.9553975,5,dqn,0
246,-1890.461590426385,1890.461590426385,1,11.165282998766218,0.955065,7,dqn,0
247,-602.8510307923636,602.8510307923636,1,9.491649230321249,0.9546375,9,dqn,0
248,-1409.2685042628102,1409.2685042628102,1,7.9756194949150085,0.9542575,8,dqn,0
249,-1697.5668545368999,1697.5668545368999,1,9.02162766456604,0.9540675,4,dqn,0
250,-1151.047670244475,1151.047670244475,1,12.577539443969727,0.953735,7,dqn,0
251,-1464.0654382979828,1464.0654382979828,1,9.766667366027832,0.9533075,9,dqn,0
252,-917.6879944883002,917.6879944883002,1,11.085795402526855,0.9529275,8,dqn,0
253,-1558.9136582389947,1558.9136582389947,1,8.701542615890503,0.9528325,2,dqn,0
254,-2175.578983536628,2175.578983536628,1,7.726697271520441,0.95231,11,dqn,0
255,-1486.1608561770483,1486.1608561770483,1,10.921047528584799,0.9518825,9,dqn,0
256,-672.9669200128487,672.9669200128487,1,8.85729529062907,0.95117,15,dqn,0
257,-1919.6806014654296,1919.6806014654296,1,9.15731954574585,0.951075,2,dqn,0
258,-1107.2388470699402,1107.2388470699402,1,8.50837346485683,0.9507425,7,dqn,0
259,-1508.5799648100563,1508.5799648100563,1,9.783606937953405,0.95041,7,dqn,0
260,-745.927358604053,745.927358604053,1,9.24707063039144,0.94984,12,dqn,0
261,-1423.9124078110794,1423.9124078110794,1,8.306401423045568,0.949175,14,dqn,0
262,-1191.6465967771674,1191.6465967771674,1,9.551230430603027,0.948795,8,dqn,0
263,-1014.1166392164253,1014.1166392164253,1,9.316517353057861,0.948225,12,dqn,0
264,-623.0821999612888,623.0821999612888,1,8.873768589713357,0.9477025,11,dqn,0
265,-892.2531618526273,892.2531618526273,1,8.733865867961537,0.94718,11,dqn,0
266,-1665.9012704875383,1665.9012704875383,1,8.471038659413656,0.946895,6,dqn,0
267,-2504.012451171775,2504.012451171775,1,8.140944480895996,0.9468475,1,dqn,0
268,-2505.637512206931,2505.637512206931,1,8.066133499145508,0.9468,1,dqn,0
269,-1191.8242074747097,1191.8242074747097,1,5.467993550830418,0.9463725000000001,9,dqn,0
270,-1047.8974004494191,1047.8974004494191,1,9.029099835289848,0.945945,9,dqn,0
271,-944.428281449978,944.428281449978,1,6.988351804869516,0.9456125,7,dqn,0
272,-796.2104535342919,796.2104535342919,1,5.625606805086136,0.9452325,8,dqn,0
273,-1232.5924356067367,1232.5924356067367,1,6.79003447956509,0.944805,9,dqn,0
274,-1650.864256417774,1650.864256417774,1,7.214491049448649,0.94452,6,dqn,0
275,-2508.5125732421147,2508.5125732421147,1,6.310519695281982,0.9444725,1,dqn,0
276,-703.6504246596792,703.6504246596792,1,7.191312716557429,0.943855,13,dqn,0
277,-1640.040603829006,1640.040603829006,1,6.990480608410305,0.9434275,9,dqn,0
278,-1485.223449531377,1485.223449531377,1,6.511480164527893,0.9429525,10,dqn,0
279,-1924.07655959763,1924.07655959763,1,8.407313823699951,0.9428575,2,dqn,0
280,-1368.279722106008,1368.279722106008,1,5.531384563446045,0.9423825,10,dqn,0
281,-987.2121868974276,987.2121868974276,1,5.688391625881195,0.9418125,12,dqn,0
282,-901.9861125964009,901.9861125964009,1,6.861247658729553,0.9413375,10,dqn,0
283,-663.5387658898505,663.5387658898505,1,5.8720897568596735,0.9404825,18,dqn,0
284,-1336.38076664095,1336.38076664095,1,6.446069161097209,0.94034,3,dqn,0
285,-2183.3290052985335,2183.3290052985335,1,6.245807965596517,0.940055,6,dqn,0
286,-1278.4395401987942,1278.4395401987942,1,7.998432477315267,0.93977,6,dqn,0
287,-1407.3206808689292,1407.3206808689292,1,5.16808009147644,0.939675,2,dqn,0
288,-813.5975670846807,813.5975670846807,1,5.851552069187164,0.939295,8,dqn,0
289,-795.6865059124701,795.6865059124701,1,7.683290915055708,0.9387725,11,dqn,0
290,-1163.1899189476712,1163.1899189476712,1,6.776960062980652,0.9382975,10,dqn,0
291,-848.2884550631906,848.2884550631906,1,5.06891049279107,0.93787,9,dqn,0
292,-1226.1646153889228,1226.1646153889228,1,6.524639755487442,0.93749,8,dqn,0
293,-896.9590207889278,896.9590207889278,1,4.856482219696045,0.937015,10,dqn,0
294,-954.2416265389285,954.2416265389285,1,6.24555950694614,0.9365875,9,dqn,0
295,-1706.6035308775022,1706.6035308775022,1,5.0919764041900635,0.9364925,2,dqn,0
296,-811.8258455029047,811.8258455029047,1,5.762808998425801,0.9359225,12,dqn,0
297,-1332.642000018462,1332.642000018462,1,4.882217139005661,0.9355425,8,dqn,0
298,-1044.727385365176,1044.727385365176,1,6.030557155609131,0.9350675,10,dqn,0
299,-1689.7717202146582,1689.7717202146582,1,4.381525325775146,0.93483,5,dqn,0
300,-1182.8320226720398,1182.8320226720398,1,5.7443355321884155,0.934355,10,dqn,0
301,-2507.7125549315724,2507.7125549315724,1,4.522230625152588,0.9343075,1,dqn,0
302,-1675.244937370128,1675.244937370128,1,6.54011074701945,0.934165,3,dqn,0
303,-1906.5684559184197,1906.5684559184197,1,6.103219100407192,0.9338325,7,dqn,0
304,-1261.1929236170363,1261.1929236170363,1,5.263254006703694,0.9335475,6,dqn,0
305,-2498.512573242124,2498.512573242124,1,4.054402828216553,0.9335,1,dqn,0
306,-2186.9906334745406,2186.9906334745406,1,4.7006074984868365,0.933215,6,dqn,0
307,-1173.1032043572611,1173.1032043572611,1,5.462684988975525,0.93293,6,dqn,0
308,-783.0716705046717,783.0716705046717,1,4.780644862275374,0.9320275,19,dqn,0
309,-1917.9372488167714,1917.9372488167714,1,4.633358716964722,0.931885,3,dqn,0
310,-1662.9292465509939,1662.9292465509939,1,4.419799029827118,0.931505,8,dqn,0
311,-1702.640099577127,1702.640099577127,1,4.654121160507202,0.93141,2,dqn,0
312,-1264.2152022304092,1264.2152022304092,1,5.027369101842244,0.93084,12,dqn,0
313,-1009.3881931222783,1009.3881931222783,1,3.639051636060079,0.930555,6,dqn,0
314,-1471.5945646277319,1471.5945646277319,1,5.621604681015015,0.9302225,7,dqn,0
315,-996.8828467651266,996.8828467651266,1,3.9175098836421967,0.9298425,8,dqn,0
316,-1618.7893831034107,1618.7893831034107,1,4.109660334057278,0.929415,9,dqn,0
317,-1466.2640725772349,1466.2640725772349,1,4.490064969429603,0.9287974999999999,13,dqn,0
318,-1013.0281195753143,1013.0281195753143,1,4.519357363382976,0.928655,3,dqn,0
319,-1300.5002447580193,1300.5002447580193,1,5.108085605833265,0.9282275,9,dqn,0
320,-1915.9855211863562,1915.9855211863562,1,3.9217226207256317,0.9278475,8,dqn,0
321,-904.7329154905885,904.7329154905885,1,4.824161529541016,0.9276575,4,dqn,0
322,-2186.798771756957,2186.798771756957,1,3.7926448980967202,0.927515,3,dqn,0
323,-1664.86286787932,1664.86286787932,1,3.307749032974243,0.9271825,7,dqn,0
324,-1427.0903776932357,1427.0903776932357,1,3.658753603696823,0.9268025,8,dqn,0
325,-1061.382982333419,1061.382982333419,1,4.784428675969441,0.92666,3,dqn,0
326,-835.9410813212456,835.9410813212456,1,4.206008195877075,0.9262325,9,dqn,0
327,-669.000052135052,669.000052135052,1,4.100986921787262,0.9257575,10,dqn,0
328,-2181.480583644221,2181.480583644221,1,4.386174872517586,0.9253775,8,dqn,0
329,-1487.3712417027316,1487.3712417027316,1,5.402057218551636,0.92514,5,dqn,0
330,-739.6863771550981,739.6863771550981,1,5.400770465532939,0.924855,6,dqn,0
331,-2504.137573242133,2504.137573242133,1,3.7319676876068115,0.9248075,1,dqn,0
332,-2498.3125305175236,2498.3125305175236,1,7.123478412628174,0.92476,1,dqn,0
333,-1093.471719271499,1093.471719271499,1,3.7331265211105347,0.92438,8,dqn,0
334,-1506.7268286934684,1506.7268286934684,1,3.5751196146011353,0.9239525,9,dqn,0
