episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
3,13,14,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
3,14,15,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
3,15,16,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
3,16,17,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
3,17,18,1000.0,-1,1007.8599853515625,1007.8599853515625,0.0,0,0.0,0.0,-0.0
3,18,19,1000.0,-1,1007.844970703125,1007.844970703125,0.0,0,0.0,0.0,-0.0
3,19,20,0.0,-1,1005.3253582763673,1007.844970703125,-2449.6661376952034,0,1000.0,0.0,2519.6124267577034
4,0,1,1000.0,-1,1008.094970703125,1008.094970703125,0.0,0,0.0,0.0,-0.0
4,1,2,1000.0,-1,1008.14501953125,1008.14501953125,0.0,0,0.0,0.0,-0.0
4,2,3,1000.0,-1,1008.155029296875,1008.155029296875,0.0,0,0.0,0.0,-0.0
4,3,4,1000.0,-1,1008.2100219726562,1008.2100219726562,0.0,0,0.0,0.0,-0.0
4,4,5,1000.0,-1,1008.2150268554688,1008.2150268554688,0.0,0,0.0,0.0,-0.0
4,5,6,1000.0,-1,1008.2150268554688,1008.2150268554688,0.0,0,0.0,0.0,-0.0
4,6,7,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
4,7,8,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
4,8,9,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
4,9,10,1000.0,-1,1008.1950073242188,1008.1950073242188,0.0,0,0.0,0.0,-0.0
4,10,11,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
4,11,12,1000.0,-1,1008.2150268554688,1008.2150268554688,0.0,0,0.0,0.0,-0.0
4,12,13,1000.0,-1,1008.2249755859375,1008.2249755859375,0.0,0,0.0,0.0,-0.0
4,13,14,1000.0,-1,1008.2449951171875,1008.2449951171875,0.0,0,0.0,0.0,-0.0
4,14,15,1000.0,-1,1008.3150024414062,1008.3150024414062,0.0,0,0.0,0.0,-0.0
4,15,16,1000.0,-1,1008.2949829101562,1008.2949829101562,0.0,0,0.0,0.0,-0.0
4,16,17,1000.0,-1,1008.3150024414062,1008.3150024414062,0.0,0,0.0,0.0,-0.0
4,17,18,1000.0,-1,1008.3250122070312,1008.3250122070312,0.0,0,0.0,0.0,-0.0
4,18,19,1000.0,-1,1008.344970703125,1008.344970703125,0.0,0,0.0,0.0,-0.0
4,19,20,0.0,-1,1005.8241082763673,1008.344970703125,-2270.8624267577306,0,1000.0,0.0,2520.8624267577306
5,0,1,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
5,1,2,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
5,2,3,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
5,3,4,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
5,4,5,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
5,5,6,1000.0,-1,1006.8049926757812,1006.8049926757812,-0.0,0,0.0,0.0,0.0
5,6,7,1000.0,-1,1006.8049926757812,1006.8049926757812,-0.0,0,0.0,0.0,0.0
5,7,8,1000.0,-1,1006.8049926757812,1006.8049926757812,-0.0,0,0.0,0.0,0.0
5,8,9,1000.0,-1,1006.8049926757812,1006.8049926757812,-0.0,0,0.0,0.0,0.0
5,9,10,1000.0,-1,1006.8049926757812,1006.8049926757812,-0.0,0,0.0,0.0,0.0
5,10,11,1000.0,-1,1006.8049926757812,1006.8049926757812,-0.0,0,0.0,0.0,0.0
5,11,12,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
5,12,13,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
5,13,14,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
5,14,15,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
5,15,16,1000.0,-1,1006.8400268554688,1006.8400268554688,0.0,0,0.0,0.0,-0.0
5,16,17,1000.0,-1,1006.9400024414062,1006.9400024414062,0.0,0,0.0,0.0,-0.0
5,17,18,1000.0,-1,1006.9450073242188,1006.9450073242188,0.0,0,0.0,0.0,-0.0
5,18,19,1000.0,-1,1006.9400024414062,1006.9400024414062,0.0,0,0.0,0.0,-0.0
5,19,20,0.0,-1,1004.4076753234864,1006.9249877929688,-2417.3368835448628,0,1000.0,0.0,2517.3124694823628
6,0,1,1000.0,-1,1008.030029296875,1008.030029296875,0.0,0,0.0,0.0,-0.0
6,1,2,1000.0,-1,1008.0349731445312,1008.0349731445312,0.0,0,0.0,0.0,-0.0
6,2,3,1000.0,-1,1008.0349731445312,1008.0349731445312,0.0,0,0.0,0.0,-0.0
6,3,4,1000.0,-1,1008.0349731445312,1008.0349731445312,0.0,0,0.0,0.0,-0.0
6,4,5,1000.0,-1,1007.9400024414062,1007.9400024414062,-0.0,0,0.0,0.0,0.0
6,5,6,1000.0,-1,1008.030029296875,1008.030029296875,0.0,0,0.0,0.0,-0.0
6,6,7,1000.0,-1,1008.0250244140625,1008.0250244140625,-0.0,0,0.0,0.0,0.0
6,7,8,1000.0,-1,1007.97998046875,1007.97998046875,-0.0,0,0.0,0.0,0.0
6,8,9,1000.0,-1,1008.0250244140625,1008.0250244140625,-0.0,0,0.0,0.0,0.0
6,9,10,1000.0,-1,1008.0250244140625,1008.0250244140625,-0.0,0,0.0,0.0,0.0
6,10,11,1000.0,-1,1008.0150146484375,1008.0150146484375,-0.0,0,0.0,0.0,0.0
6,11,12,1000.0,-1,1008.0449829101562,1008.0449829101562,0.0,0,0.0,0.0,-0.0
6,12,13,1000.0,-1,1008.0750122070312,1008.0750122070312,0.0,0,0.0,0.0,-0.0
6,13,14,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
6,14,15,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
6,15,16,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
6,16,17,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
6,17,18,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
6,18,19,1000.0,-1,1008.0750122070312,1008.0750122070312,0.0,0,0.0,0.0,-0.0
6,19,20,0.0,-1,1005.5548246765137,1008.0750122070312,-2475.2046203612963,0,1000.0,0.0,2520.1875305175463
7,0,1,1000.0,-1,1008.344970703125,1008.344970703125,0.0,0,0.0,0.0,-0.0
7,1,2,1000.0,-1,1008.344970703125,1008.344970703125,0.0,0,0.0,0.0,-0.0
7,2,3,1000.0,-1,1008.35498046875,1008.35498046875,0.0,0,0.0,0.0,-0.0
7,3,4,1000.0,-1,1008.344970703125,1008.344970703125,0.0,0,0.0,0.0,-0.0
7,4,5,1000.0,-1,1008.3499755859375,1008.3499755859375,0.0,0,0.0,0.0,-0.0
7,5,6,1000.0,-1,1008.35498046875,1008.35498046875,0.0,0,0.0,0.0,-0.0
7,6,7,1000.0,-1,1008.35498046875,1008.35498046875,0.0,0,0.0,0.0,-0.0
7,7,8,1000.0,-1,1008.364990234375,1008.364990234375,0.0,0,0.0,0.0,-0.0
7,8,9,1000.0,-1,1008.4149780273438,1008.4149780273438,0.0,0,0.0,0.0,-0.0
7,9,10,1000.0,-1,1008.4650268554688,1008.4650268554688,0.0,0,0.0,0.0,-0.0
7,10,11,1000.0,-1,1008.4249877929688,1008.4249877929688,0.0,0,0.0,0.0,-0.0
7,11,12,1000.0,-1,1008.4349975585938,1008.4349975585938,0.0,0,0.0,0.0,-0.0
7,12,13,1000.0,-1,1008.4149780273438,1008.4149780273438,0.0,0,0.0,0.0,-0.0
7,13,14,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
7,14,15,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
7,15,16,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
7,16,17,1000.0,-1,1008.405029296875,1008.405029296875,0.0,0,0.0,0.0,-0.0
7,17,18,1000.0,-1,1008.405029296875,1008.405029296875,0.0,0,0.0,0.0,-0.0
7,18,19,1000.0,-1,1008.4149780273438,1008.4149780273438,0.0,0,0.0,0.0,-0.0
7,19,20,0.0,-1,1005.8840167236328,1008.405029296875,-2460.95397949216,0,1000.0,0.0,2521.01257324216
8,0,1,1000.0,-1,1008.1849975585938,1008.1849975585938,0.0,0,0.0,0.0,-0.0
8,1,2,1000.0,-1,1008.1849975585938,1008.1849975585938,0.0,0,0.0,0.0,-0.0
8,2,3,1000.0,-1,1008.1950073242188,1008.1950073242188,0.0,0,0.0,0.0,-0.0
8,3,4,1000.0,-1,1008.1950073242188,1008.1950073242188,0.0,0,0.0,0.0,-0.0
8,4,5,1000.0,-1,1008.1950073242188,1008.1950073242188,0.0,0,0.0,0.0,-0.0
8,5,6,1000.0,-1,1008.1849975585938,1008.1849975585938,0.0,0,0.0,0.0,-0.0
8,6,7,1000.0,-1,1008.1849975585938,1008.1849975585938,0.0,0,0.0,0.0,-0.0
8,7,8,1000.0,-1,1008.135009765625,1008.135009765625,-0.0,0,0.0,0.0,0.0
8,8,9,1000.0,-1,1008.0750122070312,1008.0750122070312,-0.0,0,0.0,0.0,0.0
8,9,10,1000.0,-1,1008.0750122070312,1008.0750122070312,-0.0,0,0.0,0.0,0.0
8,10,11,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
8,11,12,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
8,12,13,1000.0,-1,1008.0150146484375,1008.0150146484375,-0.0,0,0.0,0.0,0.0
8,13,14,1000.0,-1,1007.9949951171875,1007.9949951171875,-0.0,0,0.0,0.0,0.0
8,14,15,1000.0,-1,1007.9949951171875,1007.9949951171875,-0.0,0,0.0,0.0,0.0
8,15,16,1000.0,-1,1007.9949951171875,1007.9949951171875,-0.0,0,0.0,0.0,0.0
8,16,17,1000.0,-1,1007.9949951171875,1007.9949951171875,-0.0,0,0.0,0.0,0.0
8,17,18,1000.0,-1,1007.9949951171875,1007.9949951171875,-0.0,0,0.0,0.0,0.0
8,18,19,1000.0,-1,1007.9749755859375,1007.9749755859375,-0.0,0,0.0,0.0,0.0
8,19,20,0.0,-1,1005.4550381469727,1007.9749755859375,-2729.959411621053,0,1000.0,0.0,2519.937438964803
9,0,1,1000.0,-1,1006.47998046875,1006.47998046875,0.0,0,0.0,0.0,-0.0
9,1,2,1000.0,-1,1006.4749755859375,1006.4749755859375,-0.0,0,0.0,0.0,0.0
9,2,3,1000.0,-1,1006.4849853515625,1006.4849853515625,0.0,0,0.0,0.0,-0.0
9,3,4,1000.0,-1,1006.4849853515625,1006.4849853515625,0.0,0,0.0,0.0,-0.0
9,4,5,1000.0,-1,1006.5399780273438,1006.5399780273438,0.0,0,0.0,0.0,-0.0
9,5,6,1000.0,-1,1006.5449829101562,1006.5449829101562,0.0,0,0.0,0.0,-0.0
9,6,7,1000.0,-1,1006.5750122070312,1006.5750122070312,0.0,0,0.0,0.0,-0.0
9,7,8,1000.0,-1,1006.5750122070312,1006.5750122070312,0.0,0,0.0,0.0,-0.0
9,8,9,1000.0,-1,1006.5750122070312,1006.5750122070312,0.0,0,0.0,0.0,-0.0
9,9,10,1000.0,-1,1006.5750122070312,1006.5750122070312,0.0,0,0.0,0.0,-0.0
9,10,11,1000.0,-1,1006.5750122070312,1006.5750122070312,0.0,0,0.0,0.0,-0.0
9,11,12,1000.0,-1,1006.5750122070312,1006.5750122070312,0.0,0,0.0,0.0,-0.0
9,12,13,1000.0,-1,1006.5750122070312,1006.5750122070312,0.0,0,0.0,0.0,-0.0
9,13,14,1000.0,-1,1006.5549926757812,1006.5549926757812,0.0,0,0.0,0.0,-0.0
9,14,15,1000.0,-1,1006.5750122070312,1006.5750122070312,0.0,0,0.0,0.0,-0.0
9,15,16,1000.0,-1,1006.5750122070312,1006.5750122070312,0.0,0,0.0,0.0,-0.0
9,16,17,1000.0,-1,1006.5850219726562,1006.5850219726562,0.0,0,0.0,0.0,-0.0
9,17,18,1000.0,-1,1006.5850219726562,1006.5850219726562,0.0,0,0.0,0.0,-0.0
9,18,19,1000.0,-1,1006.5850219726562,1006.5850219726562,0.0,0,0.0,0.0,-0.0
9,19,20,0.0,-1,1004.0685594177247,1006.5850219726562,-2411.421051025286,0,1000.0,0.0,2516.462554931536
10,0,1,1000.0,-1,1007.5250244140625,1007.5250244140625,0.0,0,0.0,0.0,-0.0
10,1,2,1000.0,-1,1007.5150146484375,1007.5150146484375,-0.0,0,0.0,0.0,0.0
10,2,3,1000.0,-1,1007.5150146484375,1007.5150146484375,-0.0,0,0.0,0.0,0.0
10,3,4,1000.0,-1,1007.5150146484375,1007.5150146484375,-0.0,0,0.0,0.0,0.0
10,4,5,1000.0,-1,1007.5150146484375,1007.5150146484375,-0.0,0,0.0,0.0,0.0
10,5,6,1000.0,-1,1007.5349731445312,1007.5349731445312,0.0,0,0.0,0.0,-0.0
10,6,7,1000.0,-1,1007.5549926757812,1007.5549926757812,0.0,0,0.0,0.0,-0.0
10,7,8,1000.0,-1,1007.5549926757812,1007.5549926757812,0.0,0,0.0,0.0,-0.0
10,8,9,1000.0,-1,1007.5549926757812,1007.5549926757812,0.0,0,0.0,0.0,-0.0
10,9,10,1000.0,-1,1007.5750122070312,1007.5750122070312,0.0,0,0.0,0.0,-0.0
10,10,11,1000.0,-1,1007.6099853515625,1007.6099853515625,0.0,0,0.0,0.0,-0.0
10,11,12,1000.0,-1,1007.6599731445312,1007.6599731445312,0.0,0,0.0,0.0,-0.0
10,12,13,1000.0,-1,1007.6649780273438,1007.6649780273438,0.0,0,0.0,0.0,-0.0
10,13,14,1000.0,-1,1007.6649780273438,1007.6649780273438,0.0,0,0.0,0.0,-0.0
10,14,15,1000.0,-1,1007.6649780273438,1007.6649780273438,0.0,0,0.0,0.0,-0.0
10,15,16,1000.0,-1,1007.6649780273438,1007.6649780273438,0.0,0,0.0,0.0,-0.0
10,16,17,1000.0,-1,1007.6649780273438,1007.6649780273438,0.0,0,0.0,0.0,-0.0
10,17,18,1000.0,-1,1007.6950073242188,1007.6950073242188,0.0,0,0.0,0.0,-0.0
10,18,19,1000.0,-1,1007.6749877929688,1007.6749877929688,0.0,0,0.0,0.0,-0.0
10,19,20,0.0,-1,1005.1657850646973,1007.6849975585938,-2359.2393493652253,0,1000.0,0.0,2519.2124938964753
11,0,1,1000.0,-1,1008.22998046875,1008.22998046875,0.0,0,0.0,0.0,-0.0
11,1,2,1000.0,-1,1008.1900024414062,1008.1900024414062,-0.0,0,0.0,0.0,0.0
11,2,3,1000.0,-1,1008.1749877929688,1008.1749877929688,-0.0,0,0.0,0.0,0.0
11,3,4,1000.0,-1,1008.14501953125,1008.14501953125,-0.0,0,0.0,0.0,0.0
11,4,5,1000.0,-1,1008.030029296875,1008.030029296875,-0.0,0,0.0,0.0,0.0
11,5,6,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
11,6,7,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
11,7,8,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
11,8,9,1000.0,-1,1007.9400024414062,1007.9400024414062,-0.0,0,0.0,0.0,0.0
11,9,10,1000.0,-1,1008.030029296875,1008.030029296875,-0.0,0,0.0,0.0,0.0
11,10,11,1000.0,-1,1008.0250244140625,1008.0250244140625,-0.0,0,0.0,0.0,0.0
11,11,12,1000.0,-1,1007.97998046875,1007.97998046875,-0.0,0,0.0,0.0,0.0
11,12,13,1000.0,-1,1008.0250244140625,1008.0250244140625,-0.0,0,0.0,0.0,0.0
11,13,14,1000.0,-1,1008.0250244140625,1008.0250244140625,-0.0,0,0.0,0.0,0.0
11,14,15,1000.0,-1,1008.0150146484375,1008.0150146484375,-0.0,0,0.0,0.0,0.0
11,15,16,1000.0,-1,1008.0449829101562,1008.0449829101562,-0.0,0,0.0,0.0,0.0
11,16,17,1000.0,-1,1008.0750122070312,1008.0750122070312,-0.0,0,0.0,0.0,0.0
11,17,18,1000.0,-1,1008.0650024414062,1008.0650024414062,-0.0,0,0.0,0.0,0.0
11,18,19,1000.0,-1,1008.0650024414062,1008.0650024414062,-0.0,0,0.0,0.0,0.0
11,19,20,0.0,-1,1005.5448399353028,1008.0650024414062,-2685.1405334472247,0,1000.0,0.0,2520.1625061034747
12,0,1,1000.0,-1,1006.8150024414062,1006.8150024414062,0.0,0,0.0,0.0,-0.0
12,1,2,1000.0,-1,1006.864990234375,1006.864990234375,0.0,0,0.0,0.0,-0.0
12,2,3,1000.0,-1,1006.8599853515625,1006.8599853515625,0.0,0,0.0,0.0,-0.0
12,3,4,1000.0,-1,1006.8499755859375,1006.8499755859375,0.0,0,0.0,0.0,-0.0
12,4,5,1000.0,-1,1006.8350219726562,1006.8350219726562,0.0,0,0.0,0.0,-0.0
12,5,6,1000.0,-1,1006.85498046875,1006.85498046875,0.0,0,0.0,0.0,-0.0
12,6,7,1000.0,-1,1006.875,1006.875,0.0,0,0.0,0.0,-0.0
12,7,8,1000.0,-1,1006.8699951171875,1006.8699951171875,0.0,0,0.0,0.0,-0.0
12,8,9,1000.0,-1,1006.8699951171875,1006.8699951171875,0.0,0,0.0,0.0,-0.0
12,9,10,1000.0,-1,1006.864990234375,1006.864990234375,0.0,0,0.0,0.0,-0.0
12,10,11,1000.0,-1,1006.864990234375,1006.864990234375,0.0,0,0.0,0.0,-0.0
12,11,12,1000.0,-1,1006.864990234375,1006.864990234375,0.0,0,0.0,0.0,-0.0
12,12,13,1000.0,-1,1006.864990234375,1006.864990234375,0.0,0,0.0,0.0,-0.0
12,13,14,1000.0,-1,1006.844970703125,1006.844970703125,0.0,0,0.0,0.0,-0.0
12,14,15,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
12,15,16,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
12,16,17,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
12,17,18,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
12,18,19,1000.0,-1,1006.7899780273438,1006.7899780273438,-0.0,0,0.0,0.0,0.0
12,19,20,0.0,-1,1004.2879801940918,1006.8049926757812,-2527.0222473144486,0,1000.0,0.0,2517.0124816894486
13,0,1,1000.0,-1,1008.2849731445312,1008.2849731445312,0.0,0,0.0,0.0,-0.0
13,1,2,1000.0,-1,1008.2449951171875,1008.2449951171875,-0.0,0,0.0,0.0,0.0
13,2,3,1000.0,-1,1008.22998046875,1008.22998046875,-0.0,0,0.0,0.0,0.0
13,3,4,1000.0,-1,1008.1900024414062,1008.1900024414062,-0.0,0,0.0,0.0,0.0
13,4,5,1000.0,-1,1008.1749877929688,1008.1749877929688,-0.0,0,0.0,0.0,0.0
13,5,6,1000.0,-1,1008.14501953125,1008.14501953125,-0.0,0,0.0,0.0,0.0
13,6,7,1000.0,-1,1008.030029296875,1008.030029296875,-0.0,0,0.0,0.0,0.0
13,7,8,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
13,8,9,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
13,9,10,1000.0,-1,1008.0349731445312,1008.0349731445312,-0.0,0,0.0,0.0,0.0
13,10,11,1000.0,-1,1007.9400024414062,1007.9400024414062,-0.0,0,0.0,0.0,0.0
13,11,12,1000.0,-1,1008.030029296875,1008.030029296875,-0.0,0,0.0,0.0,0.0
