episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
53,-1010.5613372572866,1010.5613372572866,1,0.0,1.0,12,double_dqn,0
54,-1071.505327760439,1071.505327760439,1,0.0,1.0,4,double_dqn,0
55,-997.2199317307349,997.2199317307349,1,0.0,1.0,12,double_dqn,0
56,-1653.7319191585045,1653.7319191585045,1,0.0,1.0,10,double_dqn,0
57,-871.8229589249762,871.8229589249762,1,0.0,1.0,8,double_dqn,0
58,-745.0770502267203,745.0770502267203,1,0.0,1.0,13,double_dqn,0
59,-761.8234280208817,761.8234280208817,1,0.0,1.0,13,double_dqn,0
60,-1711.1896109682436,1711.1896109682436,1,0.0,1.0,2,double_dqn,0
61,-915.6025255990643,915.6025255990643,1,0.0,1.0,7,double_dqn,0
62,-1047.2328430397679,1047.2328430397679,1,0.0,1.0,7,double_dqn,0
63,-1671.826541483991,1671.826541483991,1,0.0,1.0,7,double_dqn,0
64,-605.67738800155,605.67738800155,1,0.0,1.0,13,double_dqn,0
65,-1693.4553785777632,1693.4553785777632,1,0.0,1.0,10,double_dqn,0
66,-727.1160878546171,727.1160878546171,1,0.0,1.0,9,double_dqn,0
67,-2502.7624511718614,2502.7624511718614,1,0.0,1.0,1,double_dqn,0
68,-1123.5149122595626,1123.5149122595626,1,0.0,1.0,7,double_dqn,0
69,-1122.1335412068904,1122.1335412068904,1,0.0,1.0,10,double_dqn,0
70,-1205.0766066226488,1205.0766066226488,1,0.0,1.0,13,double_dqn,0
71,-1140.639390383896,1140.639390383896,1,0.0,1.0,9,double_dqn,0
72,-1906.0782081531418,1906.0782081531418,1,0.0,1.0,4,double_dqn,0
73,-1189.2579763005438,1189.2579763005438,1,0.0,1.0,12,double_dqn,0
74,-1078.057775495788,1078.057775495788,1,0.0,1.0,7,double_dqn,0
75,-1212.140515363011,1212.140515363011,1,0.0,1.0,9,double_dqn,0
76,-925.6576727132518,925.6576727132518,1,0.0,1.0,11,double_dqn,0
77,-2191.5385899311327,2191.5385899311327,1,0.0,1.0,10,double_dqn,0
78,-1901.1485782306277,1901.1485782306277,1,0.0,1.0,5,double_dqn,0
79,-2192.3305192200223,2192.3305192200223,1,0.0,1.0,8,double_dqn,0
80,-1093.3699349628541,1093.3699349628541,1,0.0,1.0,5,double_dqn,0
81,-1227.6238944963632,1227.6238944963632,1,0.0,1.0,9,double_dqn,0
82,-1513.3227180555232,1513.3227180555232,1,0.0,1.0,4,double_dqn,0
83,-1004.8071024684614,1004.8071024684614,1,0.0,1.0,12,double_dqn,0
84,-1466.649894565274,1466.649894565274,1,0.0,1.0,13,double_dqn,0
85,-1069.124981453386,1069.124981453386,1,0.0,1.0,4,double_dqn,0
86,-1659.7344031112766,1659.7344031112766,1,0.0,1.0,7,double_dqn,0
87,-965.7771714853334,965.7771714853334,1,0.0,1.0,3,double_dqn,0
88,-1317.3674214681173,1317.3674214681173,1,0.0,1.0,2,double_dqn,0
89,-1006.9111165725429,1006.9111165725429,1,0.0,1.0,10,double_dqn,0
90,-1031.2458173057184,1031.2458173057184,1,0.0,1.0,3,double_dqn,0
91,-900.8331658733327,900.8331658733327,1,0.0,1.0,9,double_dqn,0
92,-1632.8815708709226,1632.8815708709226,1,0.0,1.0,7,double_dqn,0
93,-859.21986427081,859.21986427081,1,0.0,1.0,9,double_dqn,0
94,-1693.3298494609235,1693.3298494609235,1,0.0,1.0,5,double_dqn,0
95,-1707.2669578849607,1707.2669578849607,1,0.0,1.0,2,double_dqn,0
96,-1034.0275750373319,1034.0275750373319,1,0.0,1.0,3,double_dqn,0
97,-933.220710267025,933.220710267025,1,0.0,1.0,11,double_dqn,0
98,-1509.993189683295,1509.993189683295,1,0.0,1.0,7,double_dqn,0
99,-1485.585014712991,1485.585014712991,1,0.0,1.0,10,double_dqn,0
100,-953.0019816589596,953.0019816589596,1,0.0,1.0,10,double_dqn,0
101,-2178.5665386081937,2178.5665386081937,1,0.0,1.0,9,double_dqn,0
102,-1234.7243976744037,1234.7243976744037,1,0.0,1.0,10,double_dqn,0
103,-2513.0375671386673,2513.0375671386673,1,0.0,1.0,1,double_dqn,0
104,-1024.8214079698112,1024.8214079698112,1,0.0,1.0,4,double_dqn,0
105,-1945.9198440217551,1945.9198440217551,1,0.0,1.0,2,double_dqn,0
106,-1019.0750098583677,1019.0750098583677,1,0.0,1.0,7,double_dqn,0
107,-743.0644122702257,743.0644122702257,1,0.0,1.0,12,double_dqn,0
108,-883.2870319550924,883.2870319550924,1,0.0,1.0,10,double_dqn,0
109,-701.357271884301,701.357271884301,1,0.0,1.0,10,double_dqn,0
110,-1265.278638732855,1265.278638732855,1,0.0,1.0,7,double_dqn,0
111,-936.6088510222189,936.6088510222189,1,0.0,1.0,9,double_dqn,0
112,-1509.4907547338994,1509.4907547338994,1,0.0,1.0,8,double_dqn,0
113,-752.4797589589882,752.4797589589882,1,0.0,1.0,10,double_dqn,0
114,-1124.0861465303255,1124.0861465303255,1,0.0,1.0,6,double_dqn,0
115,-1657.4514396117986,1657.4514396117986,1,0.0,1.0,10,double_dqn,0
116,-1398.055297854585,1398.055297854585,1,0.0,1.0,10,double_dqn,0
117,-1641.6179468171888,1641.6179468171888,1,0.0,1.0,13,double_dqn,0
118,-1896.3451793795216,1896.3451793795216,1,0.0,1.0,13,double_dqn,0
119,-1918.8559259299736,1918.8559259299736,1,0.0,1.0,2,double_dqn,0
120,-1896.196431682471,1896.196431682471,1,0.0,1.0,8,double_dqn,0
121,-911.0988353163685,911.0988353163685,1,0.0,1.0,8,double_dqn,0
122,-1407.7166228528731,1407.7166228528731,1,0.0,1.0,8,double_dqn,0
123,-753.8030308442806,753.8030308442806,1,0.0,1.0,10,double_dqn,0
124,-970.6743905937462,970.6743905937462,1,146.3594233194987,0.999715,11,double_dqn,0
125,-1226.852047041734,1226.852047041734,1,129.58064686168325,0.9991925,11,double_dqn,0
126,-1415.0982225696187,1415.0982225696187,1,173.3398208618164,0.9990975,2,double_dqn,0
127,-757.4313528097214,757.4313528097214,1,121.42401631673177,0.99867,9,double_dqn,0
128,-1222.8386019006614,1222.8386019006614,1,167.50835715399847,0.997815,18,double_dqn,0
129,-1630.6330728254284,1630.6330728254284,1,162.22908489520734,0.9971975,13,double_dqn,0
130,-1415.1176690493976,1415.1176690493976,1,161.24403381347656,0.9971025,2,double_dqn,0
131,-1152.8440038297274,1152.8440038297274,1,171.06373596191406,0.99696,3,double_dqn,0
132,-1230.5151927030347,1230.5151927030347,1,173.16939326695032,0.9966275,7,double_dqn,0
133,-753.5667832802194,753.5667832802194,1,182.5974151611328,0.99639,5,double_dqn,0
134,-1392.5954406241042,1392.5954406241042,1,132.6030756632487,0.9959625,9,double_dqn,0
135,-884.7821036659661,884.7821036659661,1,158.4125828213162,0.9951075,18,double_dqn,0
136,-717.7116711111264,717.7116711111264,1,145.23088709513345,0.9945375,12,double_dqn,0
137,-1882.6409081644128,1882.6409081644128,1,136.39837519327799,0.9942525,6,double_dqn,0
138,-1902.9199013525342,1902.9199013525342,1,186.51692708333334,0.99411,3,double_dqn,0
139,-786.1601416094599,786.1601416094599,1,132.3564910888672,0.993825,6,double_dqn,0
140,-859.5128718013412,859.5128718013412,1,159.22357940673828,0.9933025,11,double_dqn,0
141,-1902.0516629271233,1902.0516629271233,1,183.87516348702567,0.99297,7,double_dqn,0
142,-844.003054265967,844.003054265967,1,160.99739668104382,0.9925425,9,double_dqn,0
143,-995.3715648490206,995.3715648490206,1,140.7289056777954,0.9921625,8,double_dqn,0
144,-692.1989988905059,692.1989988905059,1,144.62422249533913,0.99164,11,double_dqn,0
145,-911.4733605060796,911.4733605060796,1,156.34610080718994,0.99126,8,double_dqn,0
146,-1001.7308736855731,1001.7308736855731,1,143.62693727933444,0.9906425,13,double_dqn,0
147,-1891.119694562132,1891.119694562132,1,132.76899065290178,0.99031,7,double_dqn,0
148,-1686.2131696676352,1686.2131696676352,1,119.6991697038923,0.9899775,7,double_dqn,0
149,-755.6835555889894,755.6835555889894,1,141.66456549508231,0.9893125,14,double_dqn,0
150,-1122.2120682111643,1122.2120682111643,1,123.24009656906128,0.9885525,16,double_dqn,0
151,-727.2996127627357,727.2996127627357,1,114.80561100352894,0.98803,11,double_dqn,0
152,-2514.962463378879,2514.962463378879,1,82.94670867919922,0.9879825,1,double_dqn,0
153,-2187.694362005933,2187.694362005933,1,140.77546157836915,0.987745,5,double_dqn,0
154,-2515.7374572753497,2515.7374572753497,1,111.88954162597656,0.9876975,1,double_dqn,0
155,-1006.2984228330408,1006.2984228330408,1,141.88947868347168,0.9875075,4,double_dqn,0
156,-568.5157569083073,568.5157569083073,1,109.69048160976834,0.98708,9,double_dqn,0
157,-681.4607509844766,681.4607509844766,1,127.45461930169,0.986225,18,double_dqn,0
158,-2511.187438964839,2511.187438964839,1,120.37938690185547,0.9861775,1,double_dqn,0
159,-903.3702260288399,903.3702260288399,1,122.19702606201172,0.98594,5,double_dqn,0
160,-1671.8453279468436,1671.8453279468436,1,127.86253128051757,0.985465,10,double_dqn,0
161,-892.6937123085262,892.6937123085262,1,111.13976669311523,0.984705,16,double_dqn,0
162,-782.7521924822262,782.7521924822262,1,109.10068003336589,0.9842775,9,double_dqn,0
163,-1711.206637889925,1711.206637889925,1,75.0031623840332,0.9841825,2,double_dqn,0
164,-1238.8673701283988,1238.8673701283988,1,104.65959091186524,0.9837075,10,double_dqn,0
165,-693.4465558198428,693.4465558198428,1,94.13251651417126,0.983185,11,double_dqn,0
166,-1447.342284993498,1447.342284993498,1,103.24571228027344,0.982805,8,double_dqn,0
167,-726.4697308324293,726.4697308324293,1,85.05173710414341,0.98214,14,double_dqn,0
168,-1282.818357767625,1282.818357767625,1,75.68465641566685,0.9818074999999999,7,double_dqn,0
169,-718.9071917384975,718.9071917384975,1,104.034882651435,0.98138,9,double_dqn,0
170,-1693.951371339481,1693.951371339481,1,83.06775569915771,0.980905,10,double_dqn,0
171,-993.4841113691647,993.4841113691647,1,66.22372174263,0.980525,8,double_dqn,0
172,-2514.3749999999727,2514.3749999999727,1,122.36050415039062,0.9804775,1,double_dqn,0
173,-1133.4116462650913,1133.4116462650913,1,94.02886199951172,0.980335,3,double_dqn,0
174,-1541.94668431542,1541.94668431542,1,116.45438130696614,0.9801925,3,double_dqn,0
175,-829.359997029145,829.359997029145,1,84.52483711242675,0.9797175,10,double_dqn,0
176,-1328.0734952290745,1328.0734952290745,1,54.48994827270508,0.9796225,2,double_dqn,0
177,-924.979210044729,924.979210044729,1,59.35360204256498,0.979005,13,double_dqn,0
178,-1014.6339824856465,1014.6339824856465,1,66.80455525716145,0.97872,6,double_dqn,0
179,-1631.22523009715,1631.22523009715,1,42.17783699035645,0.9784825,5,double_dqn,0
180,-647.4428162595183,647.4428162595183,1,70.70195579528809,0.9779125,12,double_dqn,0
181,-1099.1269713448683,1099.1269713448683,1,51.448871025672325,0.977295,13,double_dqn,0
182,-2186.251260907008,2186.251260907008,1,73.68540436880929,0.9769625,7,double_dqn,0
183,-1190.342198091585,1190.342198091585,1,61.09802275437575,0.976345,13,double_dqn,0
184,-860.8710341365205,860.8710341365205,1,69.71475076675415,0.975965,8,double_dqn,0
185,-1345.091046328455,1345.091046328455,1,44.64903259277344,0.9757750000000001,4,double_dqn,0
186,-1636.1896369823737,1636.1896369823737,1,54.837069829305015,0.97549,6,double_dqn,0
187,-1211.4012375477332,1211.4012375477332,1,42.79258048534393,0.97511,8,double_dqn,0
188,-1888.7793192437696,1888.7793192437696,1,53.65185710362026,0.9747775,7,double_dqn,0
189,-1166.8782427644487,1166.8782427644487,1,56.790409088134766,0.97454,5,double_dqn,0
190,-2516.4125061035065,2516.4125061035065,1,27.0762996673584,0.9744925,1,double_dqn,0
191,-2187.326139621488,2187.326139621488,1,58.22119979858398,0.974255,5,double_dqn,0
192,-1669.32038682288,1669.32038682288,1,53.6084529876709,0.9740175,5,double_dqn,0
193,-2176.99098320521,2176.99098320521,1,43.200126375470845,0.973685,7,double_dqn,0
194,-1217.6323699954114,1217.6323699954114,1,47.06855487823486,0.973305,8,double_dqn,0
195,-1891.4752739035218,1891.4752739035218,1,44.851480865478514,0.9730675,5,double_dqn,0
196,-1045.103519426912,1045.103519426912,1,50.16390371322632,0.9726875,8,double_dqn,0
197,-1040.354925848704,1040.354925848704,1,59.91179071153913,0.972355,7,double_dqn,0
198,-2192.2045466215454,2192.2045466215454,1,41.427493286132815,0.97188,10,double_dqn,0
199,-2190.2677317007237,2190.2677317007237,1,36.79660193125407,0.9717375,3,double_dqn,0
200,-2179.643520454809,2179.643520454809,1,66.70869941711426,0.9715,5,double_dqn,0
201,-2195.7706589470527,2195.7706589470527,1,50.09438285827637,0.9712625,5,double_dqn,0
202,-1897.7232740022378,1897.7232740022378,1,47.41648216247559,0.9707875,10,double_dqn,0
203,-1266.7070751420474,1266.7070751420474,1,29.94257418314616,0.970645,3,double_dqn,0
204,-2502.3124694823764,2502.3124694823764,1,18.684736251831055,0.9705975,1,double_dqn,0
205,-1903.920140260814,1903.920140260814,1,43.06510543823242,0.9703125,6,double_dqn,0
206,-1877.6549173293254,1877.6549173293254,1,45.66076352046086,0.969695,13,double_dqn,0
207,-1874.646718026231,1874.646718026231,1,43.38190150260925,0.969315,8,double_dqn,0
208,-772.0654650117984,772.0654650117984,1,46.534830284118655,0.96884,10,double_dqn,0
209,-1371.2509795632131,1371.2509795632131,1,42.7446813583374,0.96865,4,double_dqn,0
210,-1053.9730227826444,1053.9730227826444,1,38.313395261764526,0.96827,8,double_dqn,0
211,-1911.6794552452109,1911.6794552452109,1,49.015767097473145,0.9681275,3,double_dqn,0
212,-2187.2171856408495,2187.2171856408495,1,35.806198596954346,0.9678425,6,double_dqn,0
213,-1391.7098538472067,1391.7098538472067,1,50.18852233886719,0.9672725,12,double_dqn,0
214,-1889.3324763779444,1889.3324763779444,1,29.498291889826458,0.9667025,12,double_dqn,0
215,-1407.771438517946,1407.771438517946,1,31.107880062527126,0.966275,9,double_dqn,0
216,-837.749662311536,837.749662311536,1,36.19096864972796,0.9659425,7,double_dqn,0
217,-938.8204614519409,938.8204614519409,1,28.7989351272583,0.9654675,10,double_dqn,0
218,-2198.3198660578055,2198.3198660578055,1,23.338812828063965,0.9651825,6,double_dqn,0
219,-930.1954226111563,930.1954226111563,1,24.597476363182068,0.9648025,8,double_dqn,0
220,-979.5973867027877,979.5973867027877,1,33.645404148101804,0.9643275,10,double_dqn,0
221,-2514.4375610351517,2514.4375610351517,1,24.533340454101562,0.96428,1,double_dqn,0
222,-1645.2090539577362,1645.2090539577362,1,24.3457200050354,0.963805,10,double_dqn,0
223,-1141.2669590524363,1141.2669590524363,1,19.207640224032932,0.9633775,9,double_dqn,0
224,-1696.027204666361,1696.027204666361,1,33.62797816594442,0.9630925,6,double_dqn,0
225,-767.6603187118768,767.6603187118768,1,26.241297562917072,0.9625225,12,double_dqn,0
226,-1228.236371543238,1228.236371543238,1,22.84304904937744,0.9623325,4,double_dqn,0
227,-1249.2656143330018,1249.2656143330018,1,17.688967180252074,0.9618575,10,double_dqn,0
228,-1284.210257369158,1284.210257369158,1,26.06564203898112,0.9615725,6,double_dqn,0
229,-1235.6393602526955,1235.6393602526955,1,22.136846860249836,0.961145,9,double_dqn,0
230,-1120.326235544594,1120.326235544594,1,14.6380968775068,0.9608125,7,double_dqn,0
231,-725.0631290894646,725.0631290894646,1,18.632816116015118,0.9602425,12,double_dqn,0
232,-1917.6263598450385,1917.6263598450385,1,23.870304743448894,0.9599575,6,double_dqn,0
233,-1204.91722495691,1204.91722495691,1,15.529038310050964,0.9595775,8,double_dqn,0
234,-1242.0434236872495,1242.0434236872495,1,11.801337174006871,0.959245,7,double_dqn,0
235,-1491.0723595288441,1491.0723595288441,1,10.414483070373535,0.9591025,3,double_dqn,0
236,-1631.5252221847868,1631.5252221847868,1,17.33238582611084,0.9586275,10,double_dqn,0
237,-1002.3577605627349,1002.3577605627349,1,17.550757726033527,0.9580575,12,double_dqn,0
238,-911.0811223383508,911.0811223383508,1,17.736530303955078,0.9576775,8,double_dqn,0
239,-789.8211569611832,789.8211569611832,1,15.174092806302584,0.95706,13,double_dqn,0
240,-888.5110357841609,888.5110357841609,1,18.225009123484295,0.956775,6,double_dqn,0
241,-1536.0177025038952,1536.0177025038952,1,19.39729881286621,0.95668,2,double_dqn,0
242,-1165.586801843955,1165.586801843955,1,17.43029197057088,0.956395,6,double_dqn,0
243,-920.2022826933397,920.2022826933397,1,16.772384219699436,0.9559675,9,double_dqn,0
244,-2181.679626480835,2181.679626480835,1,17.284752982003347,0.955635,7,double_dqn,0
245,-1672.453765003822,1672.453765003822,1,13.499924850463866,0.9553975,5,double_dqn,0
246,-1890.2529902519536,1890.2529902519536,1,13.522141456604004,0.955065,7,double_dqn,0
247,-643.9610672147936,643.9610672147936,1,11.671520868937174,0.9546375,9,double_dqn,0
248,-1416.5122278063036,1416.5122278063036,1,10.35338294506073,0.9542575,8,double_dqn,0
249,-1690.4903131658427,1690.4903131658427,1,12.013785123825073,0.9540675,4,double_dqn,0
250,-1152.891128037486,1152.891128037486,1,15.28629984174456,0.953735,7,double_dqn,0
251,-1467.0025384353785,1467.0025384353785,1,12.449857181972927,0.9533075,9,double_dqn,0
252,-938.5494360078145,938.5494360078145,1,13.801148653030396,0.9529275,8,double_dqn,0
253,-1712.4993342388136,1712.4993342388136,1,12.083897113800049,0.9528325,2,double_dqn,0
254,-2197.297974900656,2197.297974900656,1,10.700762055136941,0.95231,11,double_dqn,0
255,-1488.200281417624,1488.200281417624,1,13.00376789386456,0.9516925,13,double_dqn,0
256,-953.1382423603548,953.1382423603548,1,11.44060841473666,0.95117,11,double_dqn,0
257,-1910.7584989637974,1910.7584989637974,1,9.932206630706787,0.951075,2,double_dqn,0
258,-1109.289703060186,1109.289703060186,1,10.116528306688581,0.9507425,7,double_dqn,0
259,-1508.649230068308,1508.649230068308,1,13.16548102242606,0.95041,7,double_dqn,0
260,-712.9079090011548,712.9079090011548,1,12.158274292945862,0.94984,12,double_dqn,0
261,-1432.8083447507813,1432.8083447507813,1,10.377956330776215,0.94946,8,double_dqn,0
262,-779.6294486194242,779.6294486194242,1,12.388169076707628,0.9490325,9,double_dqn,0
263,-870.4479312286586,870.4479312286586,1,12.200058205922444,0.94832,15,double_dqn,0
264,-396.18144708924086,396.18144708924086,1,11.138659954071045,0.9477025,13,double_dqn,0
265,-903.7738583316547,903.7738583316547,1,12.587745016271418,0.94718,11,double_dqn,0
266,-1664.5244396291152,1664.5244396291152,1,12.13396962483724,0.946895,6,double_dqn,0
267,-2509.5875549316133,2509.5875549316133,1,12.013388633728027,0.9468475,1,double_dqn,0
268,-2501.737518310506,2501.737518310506,1,12.5132417678833,0.9468,1,double_dqn,0
269,-1182.2564608146804,1182.2564608146804,1,8.753314707014296,0.9463725000000001,9,double_dqn,0
270,-1040.9737297899985,1040.9737297899985,1,12.722907649146187,0.945945,9,double_dqn,0
271,-926.8397337543481,926.8397337543481,1,10.248935086386544,0.9456125,7,double_dqn,0
272,-788.7397240195946,788.7397240195946,1,9.313999354839325,0.9452325,8,double_dqn,0
273,-1236.7907559484252,1236.7907559484252,1,10.670218149820963,0.944805,9,double_dqn,0
274,-1654.2091316301287,1654.2091316301287,1,10.386681397755941,0.94452,6,double_dqn,0
275,-2514.7125244139943,2514.7125244139943,1,10.639533996582031,0.9444725,1,double_dqn,0
276,-674.0965172317516,674.0965172317516,1,10.50452969624446,0.943855,13,double_dqn,0
277,-1630.9643995243684,1630.9643995243684,1,10.50209575229221,0.9434275,9,double_dqn,0
278,-1480.1054735437342,1480.1054735437342,1,10.808401679992675,0.9429525,10,double_dqn,0
279,-1893.2905935845783,1893.2905935845783,1,12.429794788360596,0.9428575,2,double_dqn,0
280,-1367.5573077971576,1367.5573077971576,1,8.951965153217316,0.9424775,8,double_dqn,0
281,-1413.67152240508,1413.67152240508,1,10.470685482025146,0.9423825,2,double_dqn,0
282,-995.1703221857069,995.1703221857069,1,9.75054101149241,0.9418125,12,double_dqn,0
283,-877.7667640095576,877.7667640095576,1,10.4187255859375,0.9413375,10,double_dqn,0
284,-702.9350087719196,702.9350087719196,1,9.314636468887329,0.9404825,18,double_dqn,0
285,-1321.573567368587,1321.573567368587,1,8.698224544525146,0.94034,3,double_dqn,0
286,-2181.729006883391,2181.729006883391,1,9.894440412521362,0.940055,6,double_dqn,0
287,-1273.9785850083358,1273.9785850083358,1,11.481273810068766,0.93977,6,double_dqn,0
288,-1410.5450502818258,1410.5450502818258,1,9.02764892578125,0.939675,2,double_dqn,0
289,-809.4319072090185,809.4319072090185,1,9.410927772521973,0.939295,8,double_dqn,0
290,-795.0982206454033,795.0982206454033,1,10.150441819971258,0.9387725,11,double_dqn,0
291,-1175.3494338274754,1175.3494338274754,1,10.44717435836792,0.9382975,10,double_dqn,0
292,-833.3123986744811,833.3123986744811,1,7.728476100497776,0.93787,9,double_dqn,0
293,-1227.2084543468611,1227.2084543468611,1,10.441730916500092,0.93749,8,double_dqn,0
294,-838.2685965892562,838.2685965892562,1,9.185111713409423,0.937015,10,double_dqn,0
295,-955.5989221923538,955.5989221923538,1,9.19628620147705,0.9365875,9,double_dqn,0
296,-1706.7055885845732,1706.7055885845732,1,11.552299499511719,0.9364925,2,double_dqn,0
297,-817.1338850937702,817.1338850937702,1,9.240455706914267,0.9359225,12,double_dqn,0
298,-1328.2434687840635,1328.2434687840635,1,8.86906772851944,0.9355425,8,double_dqn,0
299,-1045.4090703177637,1045.4090703177637,1,9.460601647694906,0.935115,9,double_dqn,0
300,-2515.1499938964434,2515.1499938964434,1,9.009437561035156,0.9350675,1,double_dqn,0
301,-1696.4565544773322,1696.4565544773322,1,8.360712146759033,0.93483,5,double_dqn,0
302,-1189.2521253248556,1189.2521253248556,1,8.445262479782105,0.934355,10,double_dqn,0
303,-2499.5124816894077,2499.5124816894077,1,6.672146320343018,0.9343075,1,double_dqn,0
304,-1691.8426876999133,1691.8426876999133,1,10.433049837748209,0.934165,3,double_dqn,0
305,-1901.1676060086982,1901.1676060086982,1,8.64708845955985,0.9338325,7,double_dqn,0
306,-1236.793335837975,1236.793335837975,1,8.452956597010294,0.9335475,6,double_dqn,0
307,-2509.187469482413,2509.187469482413,1,8.130363464355469,0.9335,1,double_dqn,0
308,-2191.5224654959766,2191.5224654959766,1,8.136747201283773,0.933215,6,double_dqn,0
309,-1142.6905339606785,1142.6905339606785,1,8.713760534922281,0.93293,6,double_dqn,0
310,-778.6022781513157,778.6022781513157,1,8.3961602010225,0.9320275,19,double_dqn,0
311,-1913.3984742622115,1913.3984742622115,1,9.62314780553182,0.931885,3,double_dqn,0
312,-1662.7976423583032,1662.7976423583032,1,7.952427804470062,0.931505,8,double_dqn,0
313,-1699.8361496646435,1699.8361496646435,1,9.146302938461304,0.93141,2,double_dqn,0
314,-1244.3887949828747,1244.3887949828747,1,8.485932350158691,0.93084,12,double_dqn,0
315,-991.3910344484462,991.3910344484462,1,6.86435882250468,0.930555,6,double_dqn,0
316,-1467.4797978487934,1467.4797978487934,1,9.960883957999092,0.9302225,7,double_dqn,0
317,-965.7423800796346,965.7423800796346,1,7.984467148780823,0.9298425,8,double_dqn,0
318,-1612.1136127684908,1612.1136127684908,1,6.911365085177952,0.929415,9,double_dqn,0
319,-1473.7001324699982,1473.7001324699982,1,7.473261209634634,0.9287974999999999,13,double_dqn,0
320,-1012.0195753778477,1012.0195753778477,1,7.923769950866699,0.928655,3,double_dqn,0
