episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
128,-328.1902153929574,215.06716851795738,1,0.0,0.0,52,dqn_eval,0
129,-348.53998343397484,216.33637015272484,1,0.0,0.0,50,dqn_eval,0
130,-216.1279346715903,215.75214121455906,1,0.0,0.0,52,dqn_eval,0
131,-217.5392868066167,216.02775116208545,1,0.0,0.0,47,dqn_eval,0
132,-395.23854515409835,215.3377272830046,1,0.0,0.0,53,dqn_eval,0
133,-222.07133168421933,214.53861684046933,1,0.0,0.0,54,dqn_eval,0
134,-326.88613591077194,214.9568756568657,1,0.0,0.0,53,dqn_eval,0
135,-383.05358497764075,214.96264259482825,1,0.0,0.0,55,dqn_eval,0
136,-171.17974912388217,215.76562558872592,1,0.0,0.0,53,dqn_eval,0
137,-199.81484789978424,215.834318114628,1,0.0,0.0,51,dqn_eval,0
138,-392.7902215393019,215.77685484008316,1,0.0,0.0,55,dqn_eval,0
139,-337.53185652667173,214.67968367510923,1,0.0,0.0,54,dqn_eval,0
140,-309.0246239939603,214.5299950877103,1,0.0,0.0,54,dqn_eval,0
141,-232.43413704595275,215.5488221045465,1,0.0,0.0,53,dqn_eval,0
142,-433.1063016832268,215.50333537463302,1,0.0,0.0,54,dqn_eval,0
143,-302.8872982472019,216.00259365735815,1,0.0,0.0,50,dqn_eval,0
144,-220.65811455524647,214.64468682087147,1,0.0,0.0,54,dqn_eval,0
145,-381.9396637834675,214.88638009206124,1,0.0,0.0,54,dqn_eval,0
146,-0.9921920960166517,215.79248506476665,1,0.0,0.0,53,dqn_eval,0
147,-223.20474042942465,217.31496992161215,1,0.0,0.0,48,dqn_eval,0
148,-322.56989007940604,215.20709711065604,1,0.0,0.0,51,dqn_eval,0
149,-311.2383630289378,216.24855590003153,1,0.0,0.0,53,dqn_eval,0
150,-135.53093433458343,214.92027759630218,1,0.0,0.0,52,dqn_eval,0
151,-265.5316649115824,215.87871081001992,1,0.0,0.0,51,dqn_eval,0
152,-112.42161572512373,214.64250195559248,1,0.0,0.0,53,dqn_eval,0
153,-107.68849353309372,215.82649402137497,1,0.0,0.0,53,dqn_eval,0
154,-166.5954575121824,214.93279882077616,1,0.0,0.0,53,dqn_eval,0
155,-76.00890842529475,214.632016335451,1,0.0,0.0,54,dqn_eval,0
156,-231.96250834634395,215.59129252603145,1,0.0,0.0,52,dqn_eval,0
157,-28.492347053762956,215.59256678032546,1,0.0,0.0,51,dqn_eval,0
158,-81.49086437347773,215.17018566254023,1,0.0,0.0,54,dqn_eval,0
159,-337.5578924695119,215.0654608288869,1,0.0,0.0,53,dqn_eval,0
160,-488.57642342477016,215.54285408883266,1,0.0,0.0,51,dqn_eval,0
161,-280.61303211245945,215.7611644366782,1,0.0,0.0,49,dqn_eval,0
162,-113.82410725277191,215.1278181902719,1,0.0,0.0,53,dqn_eval,0
163,-80.89411777391138,215.93018955125513,1,0.0,0.0,52,dqn_eval,0
164,-40.06602299547933,215.97233403063558,1,0.0,0.0,50,dqn_eval,0
165,-330.2418606520391,215.80838897235162,1,0.0,0.0,54,dqn_eval,0
166,-57.600312049930835,215.93216019446209,1,0.0,0.0,51,dqn_eval,0
167,-445.11164394485195,215.0415145503207,1,0.0,0.0,53,dqn_eval,0
168,-73.39744023464084,215.63242558620334,1,0.0,0.0,52,dqn_eval,0
169,-185.73373121084194,215.4785432225607,1,0.0,0.0,51,dqn_eval,0
170,-228.32696522882225,216.3114012639785,1,0.0,0.0,50,dqn_eval,0
171,-248.14293298916607,217.07561121182232,1,0.0,0.0,52,dqn_eval,0
172,-236.58092237690857,215.19695020893982,1,0.0,0.0,54,dqn_eval,0
173,-262.64107744553417,215.43514482834667,1,0.0,0.0,53,dqn_eval,0
174,-205.68521925273842,216.43143507305092,1,0.0,0.0,50,dqn_eval,0
175,-105.79533692480538,216.48643799902413,1,0.0,0.0,53,dqn_eval,0
176,-294.2873043829968,214.8722653204968,1,0.0,0.0,56,dqn_eval,0
177,-218.64432463827836,216.6720956343721,1,0.0,0.0,53,dqn_eval,0
178,-262.8656304168304,215.09567192073666,1,0.0,0.0,53,dqn_eval,0
179,-453.20828478595024,215.089327266419,1,0.0,0.0,51,dqn_eval,0
180,-294.1742687353242,217.27094842282418,1,0.0,0.0,51,dqn_eval,0
181,-255.22995376139443,215.95395278483193,1,0.0,0.0,52,dqn_eval,0
182,-135.65805787180886,215.81168336009011,1,0.0,0.0,53,dqn_eval,0
183,-470.7212501194689,214.56982189681264,1,0.0,0.0,54,dqn_eval,0
184,-29.260024517425336,216.74842783773784,1,0.0,0.0,51,dqn_eval,0
185,-295.89275307188143,216.73986000547518,1,0.0,0.0,52,dqn_eval,0
186,-46.12267281782454,216.22264840376204,1,0.0,0.0,53,dqn_eval,0
187,-61.488754345589314,216.9227143065268,1,0.0,0.0,49,dqn_eval,0
188,-149.537060737106,214.93592548319975,1,0.0,0.0,54,dqn_eval,0
189,-265.3250918195072,214.98775051091343,1,0.0,0.0,53,dqn_eval,0
190,-121.86076239599879,214.91673163428004,1,0.0,0.0,52,dqn_eval,0
191,-204.5118654722877,217.4825685972877,1,0.0,0.0,51,dqn_eval,0
192,-116.88604147754859,214.84411032520484,1,0.0,0.0,53,dqn_eval,0
193,26.76033092341686,214.9854576508019,1,0.0,0.0,51,dqn_eval,0
194,-68.53627392156318,216.44984814031318,1,0.0,0.0,50,dqn_eval,0
195,-308.9739303879853,215.84398654032907,1,0.0,0.0,53,dqn_eval,0
196,-104.36667364669779,215.06351202560404,1,0.0,0.0,52,dqn_eval,0
197,-195.57087210446298,215.59504202633798,1,0.0,0.0,49,dqn_eval,0
198,-86.19042126872523,214.95067517497523,1,0.0,0.0,52,dqn_eval,0
199,-166.84275453221971,215.94895570409471,1,0.0,0.0,52,dqn_eval,0
