episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
0,28,29,182.0,1,1002.8982699033203,1003.135009765625,-3.9441188144535317,0,14.0,0.0,3.3143580722660317
0,29,30,169.0,1,1002.8822556783447,1003.1199951171875,-3.8705809666754476,0,13.0,0.0,3.0906127049566976
0,30,31,157.0,1,1002.8664922596436,1003.10498046875,-3.7620049936522264,0,12.0,0.0,2.8618585092772264
0,31,32,146.0,1,1002.8759980879516,1003.114990234375,-3.343940466125673,0,11.0,0.0,2.628913610656923
0,32,33,136.0,1,1002.8557325526123,1003.094970703125,-3.2426012316898323,0,10.0,0.0,2.3923815051273323
0,33,34,126.0,1,1002.8432784823608,1003.0850219726562,-3.367141934204483,0,10.0,0.0,2.417434902954483
0,34,35,117.0,1,1002.8332711290893,1003.0750122070312,-3.120493920227318,0,9.0,0.0,2.175669701477318
0,35,36,109.0,1,1002.8335218978424,1003.0750122070312,-2.7717662235108946,0,8.0,0.0,1.9319224735108946
0,36,37,101.0,1,1002.8215084120636,1003.0650024414062,-2.867874109741024,0,8.0,0.0,1.9479522347410239
0,37,38,94.0,1,1002.8220099445648,1003.0650024414062,-2.5058791185151676,0,7.0,0.0,1.7009474778901676
0,38,39,87.0,1,1002.8202545808106,1003.0650024414062,-2.5181666647947623,0,7.0,0.0,1.7132350241697623
0,39,40,81.0,1,1002.8210068795623,1003.0650024414062,-2.153914777313503,0,6.0,0.0,1.4639733710635028
0,40,41,75.0,1,1002.8195022820587,1003.0650024414062,-2.162942362335343,0,6.0,0.0,1.4730009560853432
0,41,42,70.0,1,1002.8104980213166,1003.0549926757812,-1.847473272323441,0,5.0,0.0,1.222473272323441
0,42,43,50.0,4,1002.7366663757325,1003.02001953125,-8.866526000974773,0,20.0,0.0,5.667063110349773
0,43,44,46.0,1,1002.7267392794801,1002.9749755859375,-1.8130135852047715,0,4.0,0.0,0.9929452258297715
0,44,45,30.0,5,1002.7106575220947,1002.989990234375,-7.509362458984469,0,16.0,0.0,4.469323396484469
0,45,46,19.0,5,1002.7141794055176,1002.9849853515625,-5.123945972900174,0,11.0,0.0,2.9788654064939237
0,46,47,4.0,11,1002.6464142203522,1002.9299926757812,-8.003676831435769,0,15.0,0.0,4.253676831435769
0,47,48,2.0,6,1002.7102737386475,1002.9650268554688,-0.9394378742674689,0,2.0,0.0,0.5095062336424689
0,48,49,1.0,6,1002.7122796687012,1002.9650268554688,-0.46771300708007857,0,1.0,0.0,0.25274718676757857
0,49,50,1.0,6,1002.9650268554688,1002.9650268554688,-0.0,0,0.0,0.0,0.0
0,50,51,1.0,6,1002.9650268554688,1002.9650268554688,-0.0,0,0.0,0.0,0.0
0,51,52,1.0,6,1002.9650268554688,1002.9650268554688,-0.0,0,0.0,0.0,0.0
0,52,53,0.0,8,1002.7120289274445,1002.9650268554688,-0.4679637483367287,0,1.0,0.0,0.2529979280242287
1,0,1,1000.0,0,1001.8250122070312,1001.8250122070312,0.0,0,0.0,0.0,0.0
1,1,2,1000.0,0,1001.8200073242188,1001.8200073242188,-0.0,0,0.0,0.0,0.0
1,2,3,1000.0,0,1001.8150024414062,1001.8150024414062,-0.0,0,0.0,0.0,0.0
1,3,4,1000.0,0,1001.739990234375,1001.739990234375,-0.0,0,0.0,0.0,0.0
1,4,5,1000.0,0,1001.7349853515625,1001.7349853515625,-0.0,0,0.0,0.0,0.0
1,5,6,1000.0,0,1001.7050170898438,1001.7050170898438,-0.0,0,0.0,0.0,0.0
1,6,7,929.0,1,1001.5272144493102,1001.7050170898438,-21.143640798191996,0,71.0,0.0,12.623987477879496
1,7,8,863.0,1,1001.5219554979706,1001.7050170898438,-20.001742798005125,0,66.0,0.0,12.082065063630125
1,8,9,801.0,1,1001.4704089946136,1001.6599731445312,-21.985399169891252,0,62.0,0.0,11.752977294891252
1,9,10,744.0,1,1001.4424454349976,1001.635009765625,-21.80630600591917,0,57.0,0.0,10.976166845762918
1,10,11,691.0,1,1001.418172888794,1001.614990234375,-21.562483866577054,0,53.0,0.0,10.431319315795804
1,11,12,642.0,1,1001.4049098739013,1001.60498046875,-20.585014323369478,0,49.0,0.0,9.803459147588228
1,12,13,596.0,1,1001.3701901170349,1001.5750122070312,-20.921816139832345,0,46.0,0.0,9.421816139832345
1,13,14,553.0,1,1001.376191495575,1001.5850219726562,-19.29929059261997,0,43.0,0.0,8.979710514494968
1,14,15,513.0,1,1001.3529210521393,1001.5650024414062,-18.883646195677102,0,40.0,0.0,8.483255570677102
1,15,16,476.0,1,1001.3504171396332,1001.5650024414062,-17.56001749372649,0,37.0,0.0,7.939656165601491
1,16,17,442.0,1,1001.3486644008789,1001.5650024414062,-16.19582540918077,0,34.0,0.0,7.35549337793077
1,17,18,410.0,1,1001.3451589233704,1001.5650024414062,-15.355305077147932,0,32.0,0.0,7.034992577147932
1,18,19,381.0,1,1001.3646732678222,1001.5850219726562,-13.349829237061272,0,29.0,0.0,6.390112440186272
1,19,20,354.0,1,1001.3624197015229,1001.5850219726562,-12.48999764872633,0,27.0,0.0,6.01026132060133
1,20,21,329.0,1,1001.3606669277344,1001.5850219726562,-11.608631982420548,0,25.0,0.0,5.6088761230455475
1,21,22,305.0,1,1001.356910983902,1001.5850219726562,-11.234429355101383,0,24.0,0.0,5.474663730101383
1,22,23,283.0,1,1001.35590939888,1001.5850219726562,-10.320261779326529,0,22.0,0.0,5.040476623076529
1,23,24,263.0,1,1001.3454011354828,1001.5750122070312,-9.592221430968948,0,20.0,0.0,4.592221430968948
1,24,25,244.0,1,1001.3479009208831,1001.5800170898438,-9.065114436813928,0,19.0,0.0,4.4102072102514285
1,25,26,227.0,1,1001.333140143341,1001.5650024414062,-8.361825082734526,0,17.0,0.0,3.9416590671095264
1,26,27,211.0,1,1001.3463985508575,1001.5800170898438,-7.6578184987793065,0,16.0,0.0,3.7378966237793065
1,27,28,196.0,1,1001.3448961808319,1001.5800170898438,-7.201740392989677,0,15.0,0.0,3.5268136351771773
1,28,29,182.0,1,1001.3386405041504,1001.5750122070312,-6.8092038403324295,0,14.0,0.0,3.3092038403324295
1,29,30,169.0,1,1001.3276315358275,1001.5650024414062,-6.465948725648104,0,13.0,0.0,3.0858217725231043
1,30,31,157.0,1,1001.336887747879,1001.5750122070312,-5.8574935098267815,0,12.0,0.0,2.8574935098267815
1,31,32,146.0,1,1001.3263795795746,1001.5650024414062,-5.48495890202355,0,11.0,0.0,2.62485148014855
1,32,33,136.0,1,1001.326129188324,1001.5650024414062,-4.988830187072608,0,10.0,0.0,2.388732530822608
1,33,34,126.0,1,1001.3336326290893,1001.5750122070312,-4.913795779419843,0,10.0,0.0,2.413795779419843
1,34,35,117.0,1,1001.3535863151855,1001.594970703125,-4.242833026612175,0,9.0,0.0,2.1724594914559248
1,35,36,109.0,1,1001.3438903786163,1001.5850219726562,-3.848974627319876,0,8.0,0.0,1.9290527523198762
1,36,37,101.0,1,1001.3218725370637,1001.5650024414062,-4.0251173597407615,0,8.0,0.0,1.9450392347407615
1,37,38,94.0,1,1001.3223733195648,1001.5650024414062,-3.5184722122651237,0,7.0,0.0,1.6984038528901237
1,38,39,87.0,1,1001.3006059343262,1001.5449829101562,-3.6708439089353533,0,7.0,0.0,1.7106388308103533
1,39,40,81.0,1,1001.3013570930633,1001.5449829101562,-3.1419306838076864,0,6.0,0.0,1.4617549025576864
1,40,41,75.0,1,1001.3098620913238,1001.5549926757812,-3.0909006942447377,0,6.0,0.0,1.4707835067447377
1,41,42,70.0,1,1001.3108636463165,1001.5549926757812,-2.57074280357358,0,5.0,0.0,1.2206451473235802
1,42,43,50.0,4,1001.2470970635986,1001.530029296875,-11.55830286865239,0,20.0,0.0,5.65864466552739
1,43,44,46.0,1,1001.3171151033021,1001.5650024414062,-2.0315884149167687,0,4.0,0.0,0.9915493524167687
1,44,45,30.0,5,1001.2860665882264,1001.5650024414062,-8.623129900877757,0,16.0,0.0,4.462973650877757
1,45,46,19.0,5,1001.3195975482178,1001.5900268554688,-5.5595612469484195,0,11.0,0.0,2.9747223797609195
1,46,47,12.0,5,1001.3318016245728,1001.594970703125,-3.4524740772092173,0,7.0,0.0,1.8421835498654673
1,47,48,8.0,5,1001.3375607956543,1001.594970703125,-1.9498056455076949,0,4.0,0.0,1.0296396298826949
1,48,49,5.0,6,1001.3490703962402,1001.60498046875,-1.4278254323730835,0,3.0,0.0,0.7677302175293335
1,49,50,3.0,6,1001.360830430603,1001.614990234375,-0.928363552856581,0,2.0,0.0,0.508319607544081
1,50,51,2.0,6,1001.3628336605835,1001.614990234375,-0.46217854644771705,0,1.0,0.0,0.25215657379146705
1,51,52,1.0,6,1001.3625832568359,1001.614990234375,-0.46242895019531716,0,1.0,0.0,0.25240697753906716
1,52,53,1.0,6,1001.614990234375,1001.614990234375,-0.0,0,0.0,0.0,0.0
1,53,54,1.0,6,1001.614990234375,1001.614990234375,-0.0,0,0.0,0.0,0.0
1,54,55,1.0,6,1001.614990234375,1001.614990234375,-0.0,0,0.0,0.0,0.0
1,55,56,0.0,8,1001.3623328530884,1001.614990234375,-0.4626793539428036,0,1.0,0.0,0.2526573812865536
2,0,1,1000.0,0,1002.0349731445312,1002.0349731445312,0.0,0,0.0,0.0,0.0
2,1,2,1000.0,0,1002.02001953125,1002.02001953125,-0.0,0,0.0,0.0,0.0
2,2,3,1000.0,0,1002.0150146484375,1002.0150146484375,-0.0,0,0.0,0.0,0.0
2,3,4,1000.0,0,1002.0050048828125,1002.0050048828125,-0.0,0,0.0,0.0,0.0
2,4,5,1000.0,0,1002.0150146484375,1002.0150146484375,-0.0,0,0.0,0.0,0.0
2,5,6,1000.0,0,1002.0150146484375,1002.0150146484375,-0.0,0,0.0,0.0,0.0
2,6,7,929.0,1,1001.8371569833373,1002.0150146484375,-14.044947444769832,0,71.0,0.0,12.627894222113582
2,7,8,863.0,1,1001.8218884681702,1002.0050048828125,-14.063588639830186,0,66.0,0.0,12.085683366392686
2,8,9,801.0,1,1001.8153754356384,1002.0050048828125,-13.615057951354856,0,62.0,0.0,11.757025724792356
2,9,10,744.0,1,1001.8223772618713,1002.0150146484375,-12.117965311614967,0,57.0,0.0,10.980331034271217
2,10,11,691.0,1,1001.808110899353,1002.0050048828125,-12.023698994448182,0,53.0,0.0,10.435381123354432
2,11,12,642.0,1,1001.8148621492614,1002.0150146484375,-10.785438768220502,0,49.0,0.0,9.807472459626752
2,12,13,596.0,1,1001.800094859314,1002.0050048828125,-10.804401119995418,0,46.0,0.0,9.425861080932918
2,13,14,553.0,1,1001.8060945178834,1002.0150146484375,-9.841780945859,0,43.0,0.0,8.98356561382775
2,14,15,513.0,1,1001.8128456151429,1002.0250244140625,-8.885101175533237,0,40.0,0.0,8.487151956783237
2,15,16,476.0,1,1001.8103405525818,1002.0250244140625,-8.311405902129422,0,37.0,0.0,7.943302874785672
2,16,17,442.0,1,1001.8085870087891,1002.0250244140625,-7.6971286152324865,0,34.0,0.0,7.3588717792949865
2,17,18,410.0,1,1001.815026467926,1002.0349731445312,-7.038293651366985,0,32.0,0.0,7.038293651366985
2,18,19,381.0,1,1001.824533013916,1002.0449829101562,-6.102763787841127,0,29.0,0.0,6.393046990966127
2,19,20,354.0,1,1001.8972739482728,1002.1199951171875,-3.7178782989793717,0,27.0,0.0,6.013471560698122
2,20,21,329.0,1,1001.900524,1002.125,-3.3612286132807867,0,25.0,0.0,5.611899999999537
2,21,22,305.0,1,1001.9067735171509,1002.135009765625,-3.076791057128503,0,24.0,0.0,5.477669963378503
2,22,23,283.0,1,1001.9707589542389,1002.2000122070312,-1.4127121864310084,0,22.0,0.0,5.043571561431008
2,23,24,263.0,1,1002.0402491292725,1002.27001953125,0.10551969482548884,0,20.0,0.0,4.595408039549511
2,24,25,244.0,1,1002.1027308313141,1002.3350219726562,1.2873960488750527,0,19.0,0.0,4.413531685499947
2,25,26,227.0,1,1002.1729725325927,1002.405029296875,2.345989597044081,0,17.0,0.0,3.944964992799669
2,26,27,211.0,1,1002.1861684491425,1002.4199829101562,2.4191248737806745,0,16.0,0.0,3.7410313762193255
2,27,28,196.0,1,1002.1547035924988,1002.3900146484375,1.7959567195129011,0,15.0,0.0,3.529665839080849
2,28,29,182.0,1,1002.168461709961,1002.405029296875,1.8688399160162135,0,14.0,0.0,3.3119462167962865
2,29,30,169.0,1,1002.157451911621,1002.39501953125,1.5922239721670621,0,13.0,0.0,3.088379055176688
2,30,31,157.0,1,1002.1567001153564,1002.39501953125,1.4607236499023202,0,12.0,0.0,2.85983299072268
2,31,32,146.0,1,1002.1662062986451,1002.405029296875,1.443564695252121,0,11.0,0.0,2.627052980529129
2,32,33,136.0,1,1002.1559483190917,1002.39501953125,1.20975174560499,0,10.0,0.0,2.39071212158251
2,33,34,126.0,1,1002.1534423315429,1002.39501953125,1.1846918701166942,0,10.0,0.0,2.415771997070806
2,34,35,117.0,1,1002.1534423315429,1002.39501953125,1.0662226831050248,0,9.0,0.0,2.1741947973637252
2,35,36,109.0,1,1002.1536929302979,1002.39501953125,0.9497582861331466,0,8.0,0.0,1.9306128076168534
2,36,37,101.0,1,1002.1516881402588,1002.39501953125,0.9337199658202735,0,8.0,0.0,1.9466511279297265
2,37,38,94.0,1,1002.1021526339722,1002.344970703125,0.4702564260866211,0,7.0,0.0,1.699726484069629
2,38,39,87.0,1,1002.0904522272949,1002.3350219726562,0.3883535793456758,0,7.0,0.0,1.7119882175293242
2,39,40,62.0,4,1002.0285827820892,1002.3200073242188,-0.15975906105154536,0,25.0,0.0,7.285613553239045
2,40,41,58.0,1,1002.0699364233094,1002.3150024414062,0.1398531151126008,0,4.0,0.0,0.9802640723873992
2,41,42,54.0,1,1002.0389121836242,1002.2849731445312,0.015756156371935504,0,4.0,0.0,0.9842438436280645
2,42,43,50.0,1,1002.0279636205444,1002.2750244140625,-0.02803809594752238,0,4.0,0.0,0.9882431740725224
2,43,44,46.0,1,1002.02696134552,1002.2750244140625,-0.03204719604491402,0,4.0,0.0,0.992252274169914
2,44,45,30.0,5,1002.0008943087158,1002.280029296875,-0.5452613730467419,0,16.0,0.0,4.466159810546742
2,45,46,19.0,5,1002.0143562017822,1002.2849731445312,-0.22678637023932424,0,11.0,0.0,2.9767863702393242
2,46,47,12.0,5,1002.0216227678376,1002.2849731445312,-0.09345263685565897,0,7.0,0.0,1.843452636855659
2,47,48,8.0,5,1002.0174397327881,1002.2750244140625,-0.07013364697240831,0,4.0,0.0,1.0303387250974083
2,48,49,5.0,6,1002.0439001460877,1002.2999877929688,0.026781004669373942,0,3.0,0.0,0.7682629406431261
2,49,50,3.0,6,1002.0306433325958,1002.2849731445312,-0.008659623870926225,0,2.0,0.0,0.5086596238709262
2,50,51,2.0,6,1002.0326479025421,1002.2849731445312,-0.0023252419891832687,0,1.0,0.0,0.25232524198918327
2,51,52,0.0,11,1002.0099382022095,1002.2650146484375,-0.050069884643562546,0,2.0,0.0,0.5101528924560625
3,0,1,1000.0,0,1001.8699951171875,1001.8699951171875,0.0,0,0.0,0.0,0.0
3,1,2,1000.0,0,1001.864990234375,1001.864990234375,-0.0,0,0.0,0.0,0.0
3,2,3,1000.0,0,1001.864990234375,1001.864990234375,-0.0,0,0.0,0.0,0.0
3,3,4,1000.0,0,1001.8499755859375,1001.8499755859375,-0.0,0,0.0,0.0,0.0
3,4,5,1000.0,0,1001.85498046875,1001.85498046875,-0.0,0,0.0,0.0,0.0
3,5,6,1000.0,0,1001.8350219726562,1001.8350219726562,-0.0,0,0.0,0.0,0.0
3,6,7,929.0,1,1001.6471882673644,1001.8250122070312,-15.819286337439166,0,71.0,0.0,12.625499716345416
3,7,8,863.0,1,1001.6419286860504,1001.8250122070312,-15.05238445504915,0,66.0,0.0,12.08351238473665
3,8,9,801.0,1,1001.6254089521942,1001.8150024414062,-15.164342229583326,0,62.0,0.0,11.754796331145826
3,9,10,744.0,1,1001.5923799834442,1001.7849731445312,-15.824062623369514,0,57.0,0.0,10.977810181963264
3,10,11,691.0,1,1001.5781756217651,1001.7750244140625,-15.466433257385802,0,53.0,0.0,10.432985991760802
3,11,12,642.0,1,1001.5649120867614,1001.7650146484375,-14.949068490878403,0,49.0,0.0,9.805025522128403
3,12,13,596.0,1,1001.5601537029419,1001.7650146484375,-14.252705055298748,0,46.0,0.0,9.423603492798748
3,13,14,553.0,1,1001.5561466428834,1001.7650146484375,-13.495484395076687,0,43.0,0.0,8.981324238826687
3,14,15,513.0,1,1001.5528909065857,1001.7650146484375,-12.684168424070776,0,40.0,0.0,8.484949674070776
3,15,16,476.0,1,1001.5653979255982,1001.780029296875,-11.270096088804962,0,37.0,0.0,7.941360737242462
3,16,17,442.0,1,1001.5986104008789,1001.8150024414062,-9.2270803544925,0,34.0,0.0,7.35732937793
3,17,18,410.0,1,1001.6300695162963,1001.8499755859375,-7.6776192285178695,0,32.0,0.0,7.0369942285178695
3,18,19,381.0,1,1001.6196220495606,1001.8400268554688,-7.260818961180803,0,29.0,0.0,6.391739371337053
3,19,20,354.0,1,1001.6223106583863,1001.844970703125,-6.687480387633627,0,27.0,0.0,6.011821207946127
3,20,21,329.0,1,1001.6205574296876,1001.844970703125,-6.235942187498722,0,25.0,0.0,5.610331835936222
3,21,22,305.0,1,1001.5968465605011,1001.8250122070312,-6.555565360472428,0,24.0,0.0,5.475975516722428
3,22,23,283.0,1,1001.60585221138,1001.8350219726562,-5.8111439277647605,0,22.0,0.0,5.0417347480772605
3,23,24,263.0,1,1001.605351293869,1001.8350219726562,-5.292876466369307,0,20.0,0.0,4.593413575744307
3,24,25,244.0,1,1001.5928392604523,1001.8250122070312,-5.265961277969723,0,19.0,0.0,4.411285985000973
3,25,26,227.0,1,1001.6030971650696,1001.8350219726562,-4.537265186004561,0,17.0,0.0,3.9427217289733107
3,26,27,211.0,1,1001.6212977945557,1001.85498046875,-3.979157162108095,0,16.0,0.0,3.738922787108095
3,27,28,196.0,1,1001.6298024279175,1001.864990234375,-3.6028903390496225,0,15.0,0.0,3.5278170968621225
3,28,29,182.0,1,1001.6385574999999,1001.875,-3.240126640625931,0,14.0,0.0,3.310195000000931
3,29,30,169.0,1,1001.7125500541381,1001.9500122070312,-2.0467858196423094,0,13.0,0.0,3.0870079876110594
3,30,31,157.0,1,1001.6967875129242,1001.9349975585938,-2.078491251159903,0,12.0,0.0,2.858520548034903
3,31,32,146.0,1,1001.6962865454254,1001.9349975585938,-1.910794289382693,0,11.0,0.0,2.625821144851443
3,32,33,136.0,1,1001.706043439972,1001.9450073242188,-1.6395167721555026,0,10.0,0.0,2.3896388424680026
3,33,34,126.0,1,1001.693531224182,1001.9349975585938,-1.7646389300546161,0,10.0,0.0,2.414663344117116
3,34,35,117.0,1,1001.7035385774535,1001.9450073242188,-1.498108857605871,0,9.0,0.0,2.173218720887121
3,35,36,109.0,1,1001.6937817079315,1001.9349975585938,-1.4097072740478325,0,8.0,0.0,1.9297268052978325
3,36,37,78.0,4,1001.6141530551911,1001.9149780273438,-7.931103921888962,0,31.0,0.0,9.325574136732712
3,37,38,72.0,1,1001.6790152084656,1001.9249877929688,-1.1458794523316556,0,6.0,0.0,1.4758355070191556
3,38,39,67.0,1,1001.6800171334534,1001.9249877929688,-0.9498899186706922,0,5.0,0.0,1.2248532975769422
3,39,40,62.0,1,1001.7087866443939,1001.9550170898438,-0.8060423639682313,0,5.0,0.0,1.2311522272494813
3,40,41,58.0,1,1001.7899755935974,1002.0349731445312,-0.32007809436026946,0,4.0,0.0,0.9799902037352695
3,41,42,54.0,1,1001.7889735586242,1002.0349731445312,-0.32408623425317273,0,4.0,0.0,0.9839983436281727
3,42,43,35.0,5,1001.7304423842774,1002.0150146484375,-2.6515019252927914,0,19.0,0.0,5.406873019042791
3,43,44,23.0,5,1001.7382145504761,1002.010009765625,-1.5813668005371255,0,12.0,0.0,3.2615425817871255
3,44,45,15.0,5,1001.7751889631501,1002.0399780273438,-0.7584492322994265,0,8.0,0.0,2.1183125135494265
3,45,46,10.0,5,1001.7756965952301,1002.0349731445312,-0.47149260978699203,0,5.0,0.0,1.296382746505742
3,46,47,6.0,5,1001.791959921112,1002.0499877929688,-0.312140784301846,0,4.0,0.0,1.032111487426846
3,47,48,3.0,6,1001.8084738007813,1002.0650024414062,-0.18456394921872743,0,3.0,0.0,0.7695859218749774
3,48,49,2.0,6,1001.8127325770416,1002.0650024414062,-0.057262540145870844,0,1.0,0.0,0.25226986436462084
3,49,50,1.0,6,1001.7824603312988,1002.0349731445312,-0.08753478588869257,0,1.0,0.0,0.25251281323244257
3,50,51,1.0,6,1002.0449829101562,1002.0449829101562,0.0,0,0.0,0.0,0.0
3,51,52,0.0,8,1001.8072279242097,1002.0599975585938,-0.06276719297784439,0,1.0,0.0,0.2527696343840944
4,0,1,1000.0,0,1001.8049926757812,1001.8049926757812,0.0,0,0.0,0.0,0.0
4,1,2,1000.0,0,1001.8250122070312,1001.8250122070312,0.0,0,0.0,0.0,0.0
4,2,3,1000.0,0,1001.8350219726562,1001.8350219726562,0.0,0,0.0,0.0,0.0
4,3,4,1000.0,0,1001.8250122070312,1001.8250122070312,0.0,0,0.0,0.0,0.0
4,4,5,1000.0,0,1001.8250122070312,1001.8250122070312,0.0,0,0.0,0.0,0.0
4,5,6,1000.0,0,1001.8200073242188,1001.8200073242188,0.0,0,0.0,0.0,0.0
4,6,7,929.0,1,1001.6371802784729,1001.8150024414062,-11.91468020889306,0,71.0,0.0,12.62537356826806
4,7,8,863.0,1,1001.5569222511597,1001.739990234375,-16.372648025023864,0,66.0,0.0,12.082486892211364
4,8,9,801.0,1,1001.5454070055847,1001.7349853515625,-16.094311552185673,0,62.0,0.0,11.753857450623173
4,9,10,744.0,1,1001.5124393003082,1001.7050170898438,-16.67554240196455,0,57.0,0.0,10.976934003527049
4,10,11,691.0,1,1001.5081820539856,1001.7050170898438,-15.730962955169844,0,53.0,0.0,10.432256900482344
4,11,12,642.0,1,1001.50492651268,1001.7050170898438,-14.703241991963296,0,49.0,0.0,9.804438281025796
4,12,13,596.0,1,1001.4551336800231,1001.6599731445312,-16.0935138048751,0,46.0,0.0,9.422615367375101
4,13,14,553.0,1,1001.4261688660889,1001.635009765625,-16.28942381677041,0,43.0,0.0,8.980158680051659
4,14,15,513.0,1,1001.402898260193,1001.614990234375,-16.083776623531776,0,40.0,0.0,8.483678967281776
4,15,16,476.0,1,1001.3903866016846,1001.60498046875,-15.340424741577749,0,37.0,0.0,7.939973081421499
4,16,17,442.0,1,1001.3586720043945,1001.5750122070312,-15.174902827148799,0,34.0,0.0,7.355566889648799
4,17,18,410.0,1,1001.3651740603332,1001.5850219726562,-14.074195694338414,0,32.0,0.0,7.035133194338414
4,18,19,381.0,1,1001.3446581408691,1001.5650024414062,-13.34970151245193,0,29.0,0.0,6.389984715576929
4,19,20,354.0,1,1001.3424046196137,1001.5650024414062,-12.489877516523393,0,27.0,0.0,6.010141188398393
4,20,21,329.0,1,1001.3406518808594,1001.5650024414062,-11.608519873047385,0,25.0,0.0,5.608764013672385
4,21,22,305.0,1,1001.3368960121003,1001.5650024414062,-11.234319928343211,0,24.0,0.0,5.474554303343211
4,22,23,283.0,1,1001.35590939888,1001.5850219726562,-9.879832091826529,0,22.0,0.0,5.040476623076529
4,23,24,263.0,1,1001.3554086063691,1001.5850219726562,-8.991681388242796,0,20.0,0.0,4.592267325742796
4,24,25,244.0,1,1001.3529046438141,1001.5850219726562,-8.58967260737586,0,19.0,0.0,4.41022924800086
4,25,26,227.0,1,1001.3531550400695,1001.5850219726562,-7.681239807099587,0,17.0,0.0,3.941737853974587
4,26,27,211.0,1,1001.3514022662812,1001.5850219726562,-7.257446552001056,0,16.0,0.0,3.7379153020010563
4,27,28,196.0,1,1001.3398924729157,1001.5750122070312,-6.976503042982927,0,15.0,0.0,3.5267960117329267
4,28,29,182.0,1,1001.3436442058105,1001.5800170898438,-6.458878579590419,0,14.0,0.0,3.3092203764654187
4,29,30,169.0,1,1001.3276315358275,1001.5650024414062,-6.205694819398104,0,13.0,0.0,3.0858217725231043
4,30,31,157.0,1,1001.3418914407806,1001.5800170898438,-5.55721482000763,0,12.0,0.0,2.85750778875763
4,31,32,146.0,1,1001.3413906507722,1001.5800170898438,-5.099622275100046,0,11.0,0.0,2.624890829787546
4,32,33,136.0,1,1001.3361365666199,1001.5750122070312,-4.688561091613792,0,10.0,0.0,2.388756404113792
4,33,34,126.0,1,1001.3236252758178,1001.5650024414062,-4.813673999634602,0,10.0,0.0,2.4137716558846023
4,34,35,117.0,1,1001.3336326290893,1001.5750122070312,-4.2422404202278585,0,9.0,0.0,2.1724162014778585
