episode,step,t,timestamp_ns,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
12,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
12,1,2,-1,0.0,4,99.97601999999999,100.005,-28.980000000010477,0,1000.0,0.0,28.980000000004225
13,0,1,-1,500.0,2,99.98,100.005,-12.5,0,500.0,0.0,12.499999999995737
13,1,2,-1,250.0,2,99.98,100.005,-6.258333333333334,0,250.0,0.0,6.249999999997868
13,2,3,-1,0.0,4,99.97,99.995,-6.25,0,250.0,0.0,8.749999999999147
14,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
14,1,2,-1,500.0,2,99.97906,100.005,-12.986666666667832,0,500.0,0.0,12.969999999995707
14,2,3,-1,500.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
14,3,4,-1,250.0,2,99.97,100.0,-7.525,0,250.0,0.0,8.749999999999147
14,4,5,-1,62.0,3,99.97,100.0,-5.648266666666085,0,188.0,0.0,6.579999999999359
14,5,6,-1,16.0,3,99.97,100.0,-1.3826666666667757,0,46.0,0.0,1.6099999999998431
14,6,7,-1,8.0,2,99.97,100.0,-0.24160000000000909,0,8.0,0.0,0.2799999999999727
14,7,8,-1,2.0,3,99.96,99.995,-0.21046666666670305,0,6.0,0.0,0.27000000000001023
14,8,9,-1,0.0,4,99.96000000000001,99.995,-0.06999999999999318,0,2.0,0.0,0.08999999999997499
15,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
15,1,2,-1,500.0,2,99.97528,100.0,-12.37666666666725,0,500.0,0.0,12.360000000001037
15,2,3,-1,375.0,1,99.96000000000001,99.99000000000001,-3.775,0,125.0,0.0,4.999999999999005
15,3,4,-1,94.0,3,99.94804270462635,99.99000000000001,-11.799400000000873,0,281.0,0.0,14.59999999999684
15,4,5,-1,24.0,3,99.93,99.975,-3.1531999999996363,0,70.0,0.0,4.8999999999995225
15,5,6,-1,12.0,2,99.93,99.975,-0.5419999999997362,0,12.0,0.0,0.8399999999999181
15,6,7,-1,3.0,3,99.93,99.975,-0.405599999999859,0,9.0,0.0,0.6299999999999386
15,7,8,-1,1.0,2,99.92,99.97,-0.10023333333332765,0,2.0,0.0,0.1599999999999966
15,8,9,-1,1.0,2,99.96000000000001,99.96000000000001,-0.0002666666666666667,0,0.0,0.0,0.0
15,9,10,-1,0.0,3,99.91,99.96000000000001,-0.05000000000001137,0,1.0,0.0,0.09000000000000341
16,0,1,-1,750.0,1,99.97,100.0,-7.5,0,250.0,0.0,7.500000000000284
16,1,2,-1,562.0,1,99.97,100.0,-5.658733333332751,0,188.0,0.0,5.640000000000214
16,2,3,-1,422.0,1,99.96000000000001,99.995,-4.928133333332969,0,140.0,0.0,5.599999999998886
16,3,4,-1,0.0,4,99.95078199052134,99.995,-18.659999999996217,0,422.0,0.0,20.769999999996514
17,0,1,-1,500.0,2,99.96831999999999,100.0,-15.840000000003783,0,500.0,0.0,15.840000000004295
17,1,2,-1,125.0,3,99.95706666666668,99.995,-14.229166666665211,0,375.0,0.0,16.09999999999623
17,2,3,-1,0.0,4,99.95,99.99000000000001,-5.000000000001819,0,125.0,0.0,6.249999999999645
18,0,1,-1,750.0,1,99.98,100.005,-6.25,0,250.0,0.0,6.249999999997868
18,1,2,-1,0.0,4,99.96297333333335,100.005,-31.519999999989523,0,750.0,0.0,31.519999999982673
19,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
19,1,2,-1,0.0,4,99.99181,100.00999999999999,-18.189999999987776,0,1000.0,0.0,13.189999999994484
20,0,1,-1,250.0,3,99.96896,100.0,-23.279999999998836,0,750.0,0.0,23.280000000003298
20,1,2,-1,62.0,3,99.9594680851064,99.995,-6.682066666666958,0,188.0,0.0,7.619999999997901
20,2,3,-1,62.0,0,99.99000000000001,99.99000000000001,-0.0041333333333333335,0,0.0,0.0,0.0
20,3,4,-1,46.0,1,99.96000000000001,99.995,-0.5645999999999455,0,16.0,0.0,0.6399999999998727
20,4,5,-1,46.0,0,99.995,99.995,-0.0061333333333333335,0,0.0,0.0,0.0
20,5,6,-1,46.0,0,99.99000000000001,99.99000000000001,-0.007666666666666666,0,0.0,0.0,0.0
20,6,7,-1,0.0,4,99.96000000000002,99.99000000000001,-1.3800000000001091,0,46.0,0.0,1.8399999999989802
21,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
21,1,2,-1,0.0,4,99.97144999999999,100.0,-28.55000000000291,0,1000.0,0.0,28.550000000009845
22,0,1,-1,750.0,1,99.98,100.005,-6.25,0,250.0,0.0,6.249999999997868
22,1,2,-1,562.0,1,99.97936170212765,100.005,-4.8387333333330425,0,188.0,0.0,4.820000000001414
22,2,3,-1,281.0,2,99.97,100.0,-8.448733333333625,0,281.0,0.0,9.834999999999042
22,3,4,-1,70.0,3,99.96208530805687,100.0,-8.007,0,211.0,0.0,9.05499999999931
22,4,5,-1,18.0,3,99.96000000000001,99.995,-1.822399999999709,0,52.0,0.0,2.3399999999993497
22,5,6,-1,4.0,3,99.96000000000001,99.995,-0.49066666666667574,0,14.0,0.0,0.6299999999998249
22,6,7,-1,2.0,2,99.95,99.99000000000001,-0.0804000000000125,0,2.0,0.0,0.10999999999998522
22,7,8,-1,2.0,0,99.99000000000001,99.99000000000001,-0.00046666666666666666,0,0.0,0.0,0.0
22,8,9,-1,1.0,2,99.96000000000001,99.995,-0.035266666666663254,0,1.0,0.0,0.044999999999987494
22,9,10,-1,1.0,1,99.995,99.995,-0.0003,0,0.0,0.0,0.0
22,10,11,-1,1.0,1,99.995,99.995,-0.0003333333333333333,0,0.0,0.0,0.0
22,11,12,-1,0.0,4,99.96000000000001,99.995,-0.03499999999999659,0,1.0,0.0,0.044999999999987494
23,0,1,-1,0.0,4,99.96335,100.005,-41.64999999999418,0,1000.0,0.0,41.64999999998997
24,0,1,-1,0.0,4,99.97458,100.005,-30.419999999998254,0,1000.0,0.0,30.419999999992342
25,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
25,1,2,-1,500.0,2,99.97,100.0,-15.016666666666667,0,500.0,0.0,15.000000000000568
25,2,3,-1,375.0,1,99.96000000000001,99.995,-4.399999999998181,0,125.0,0.0,4.999999999999005
25,3,4,-1,281.0,1,99.96000000000002,99.995,-3.318099999999054,0,94.0,0.0,3.759999999997916
25,4,5,-1,0.0,4,99.94793594306051,99.99000000000001,-11.819999999996071,0,281.0,0.0,14.629999999995476
26,0,1,-1,750.0,1,99.98,100.005,-6.25,0,250.0,0.0,6.249999999997868
26,1,2,-1,562.0,1,99.98,100.005,-4.718733333330423,0,188.0,0.0,4.699999999998397
26,2,3,-1,140.0,3,99.98000000000002,100.005,-10.559333333328969,0,422.0,0.0,10.549999999990405
26,3,4,-1,105.0,1,99.97257142857143,100.005,-1.1454999999997635,0,35.0,0.0,1.1349999999998772
26,4,5,-1,26.0,3,99.97,100.0,-2.3734666666665576,0,79.0,0.0,2.7649999999997306
26,5,6,-1,26.0,0,100.0,100.0,-0.004333333333333333,0,0.0,0.0,0.0
26,6,7,-1,13.0,2,99.97,100.0,-0.39260000000010004,0,13.0,0.0,0.45499999999995566
26,7,8,-1,10.0,1,99.96,99.995,-0.10733333333335153,0,3.0,0.0,0.13500000000000512
26,8,9,-1,5.0,2,99.96000000000001,99.995,-0.17633333333328785,0,5.0,0.0,0.22499999999993747
26,9,10,-1,3.0,2,99.96000000000001,99.995,-0.07089999999999318,0,2.0,0.0,0.08999999999997499
26,10,11,-1,1.0,2,99.96000000000001,99.995,-0.07033333333332652,0,2.0,0.0,0.08999999999997499
26,11,12,-1,1.0,0,99.995,99.995,-0.00036666666666666667,0,0.0,0.0,0.0
26,12,13,-1,1.0,1,99.995,99.995,-0.0004,0,0.0,0.0,0.0
26,13,14,-1,0.0,3,99.95,99.99000000000001,-0.04000000000000625,0,1.0,0.0,0.05499999999999261
27,0,1,-1,0.0,4,99.97633,100.005,-28.669999999998254,0,1000.0,0.0,28.66999999999109
28,0,1,-1,250.0,3,99.97918666666666,100.0,-15.610000000000582,0,750.0,0.0,15.610000000002344
28,1,2,-1,125.0,2,99.97,99.995,-3.129166666666667,0,125.0,0.0,3.750000000000142
28,2,3,-1,125.0,0,99.995,99.995,-0.008333333333333333,0,0.0,0.0,0.0
28,3,4,-1,125.0,0,99.995,99.995,-0.0125,0,0.0,0.0,0.0
28,4,5,-1,94.0,1,99.97,99.995,-0.7875333333334242,0,31.0,0.0,0.9300000000000352
28,5,6,-1,70.0,1,99.96999999999998,99.99000000000001,-0.4916666666671396,0,24.0,0.0,0.7200000000003683
28,6,7,-1,35.0,2,99.96914285714286,99.99000000000001,-0.7370000000004729,0,35.0,0.0,1.080000000000041
28,7,8,-1,9.0,3,99.96000000000001,99.98500000000001,-0.6521000000005457,0,26.0,0.0,1.039999999999793
28,8,9,-1,9.0,0,99.99000000000001,99.99000000000001,-0.0024,0,0.0,0.0,0.0
28,9,10,-1,7.0,1,99.97,99.99000000000001,-0.04210000000002046,0,2.0,0.0,0.060000000000002274
28,10,11,-1,7.0,0,99.99000000000001,99.99000000000001,-0.002333333333333333,0,0.0,0.0,0.0
28,11,12,-1,2.0,3,99.97,99.99000000000001,-0.10073333333335607,0,5.0,0.0,0.15000000000000568
28,12,13,-1,2.0,1,99.99000000000001,99.99000000000001,-0.0008,0,0.0,0.0,0.0
28,13,14,-1,0.0,4,99.97,99.99000000000001,-0.040000000000020464,0,2.0,0.0,0.060000000000002274
29,0,1,-1,500.0,2,99.97896,100.0,-10.519999999996799,0,500.0,0.0,10.51999999999964
29,1,2,-1,0.0,4,99.9646,99.995,-15.19999999999709,0,500.0,0.0,17.69999999999783
30,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
30,1,2,-1,500.0,2,99.97655999999999,100.005,-14.236666666667832,0,500.0,0.0,11.72000000000395
30,2,3,-1,375.0,1,99.96000000000001,99.995,-4.399999999998181,0,125.0,0.0,4.999999999999005
30,3,4,-1,187.0,2,99.95893617021278,99.995,-6.798699999998836,0,188.0,0.0,7.719999999997299
30,4,5,-1,0.0,4,99.95,99.99000000000001,-7.479999999999563,0,187.0,0.0,9.349999999999469
31,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
31,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
31,2,3,-1,500.0,2,99.96898,100.0,-15.54333333333537,0,500.0,0.0,15.509999999999025
31,3,4,-1,125.0,3,99.9596266666667,99.995,-13.277499999992141,0,375.0,0.0,15.13999999998994
31,4,5,-1,0.0,4,99.95,99.99000000000001,-5.000000000001819,0,125.0,0.0,6.249999999999645
32,0,1,-1,750.0,1,99.98,100.005,-6.25,0,250.0,0.0,6.249999999997868
32,1,2,-1,375.0,2,99.98933333333333,100.01,-7.7625,0,375.0,0.0,5.874999999997854
32,2,3,-1,94.0,3,99.97604982206407,100.0,-6.736266666662592,0,281.0,0.0,8.134999999995088
32,3,4,-1,94.0,0,99.99000000000001,99.99000000000001,-0.0094,0,0.0,0.0,0.0
32,4,5,-1,94.0,0,99.995,99.995,-0.012533333333333334,0,0.0,0.0,0.0
32,5,6,-1,0.0,4,99.98,99.995,-1.4099999999998545,0,94.0,0.0,2.3499999999991985
33,0,1,-1,250.0,3,99.97372000000001,100.0,-19.70999999999185,0,750.0,0.0,19.709999999989236
33,1,2,-1,250.0,0,99.985,99.985,-0.008333333333333333,0,0.0,0.0,0.0
33,2,3,-1,0.0,4,99.93824,99.985,-11.690000000002328,0,250.0,0.0,15.440000000001675
34,0,1,-1,750.0,1,99.98,100.0,-5.0,0,250.0,0.0,4.999999999999005
34,1,2,-1,750.0,0,100.0,100.0,-0.025,0,0.0,0.0,0.0
34,2,3,-1,0.0,4,99.97053333333335,100.0,-22.09999999999127,0,750.0,0.0,22.099999999987574
35,0,1,-1,750.0,1,99.98,100.005,-6.25,0,250.0,0.0,6.249999999997868
35,1,2,-1,0.0,4,99.96738666666668,100.005,-28.20999999999185,0,750.0,0.0,28.209999999983637
36,0,1,-1,250.0,3,99.97674666666667,100.005,-21.19000000000233,0,750.0,0.0,21.189999999993603
36,1,2,-1,188.0,1,99.97,100.0,-1.8662666666663392,0,62.0,0.0,2.1699999999997885
36,2,3,-1,47.0,3,99.96000000000001,99.995,-4.938133333332824,0,141.0,0.0,6.344999999998237
36,3,4,-1,0.0,4,99.95000000000002,99.99000000000001,-1.8800000000001091,0,47.0,0.0,2.5849999999989848
37,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
37,1,2,-1,250.0,3,99.96602666666668,100.0,-25.48833333332926,0,750.0,0.0,25.479999999991065
37,2,3,-1,0.0,4,99.95736000000001,99.995,-9.409999999996217,0,250.0,0.0,10.659999999997893
38,0,1,-1,0.0,4,99.97306,100.005,-31.94000000000233,0,1000.0,0.0,31.93999999999164
39,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
39,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
39,2,3,-1,250.0,3,99.97742666666667,100.0,-16.94666666665968,0,750.0,0.0,16.929999999995005
39,3,4,-1,250.0,0,99.995,99.995,-0.025,0,0.0,0.0,0.0
39,4,5,-1,250.0,0,99.995,99.995,-0.03333333333333333,0,0.0,0.0,0.0
39,5,6,-1,0.0,4,99.98,99.99000000000001,-2.500000000003638,0,250.0,0.0,4.999999999999005
40,0,1,-1,500.0,2,99.97638,100.0,-11.809999999997672,0,500.0,0.0,11.80999999999699
40,1,2,-1,375.0,1,99.96000000000001,99.99000000000001,-3.7625,0,125.0,0.0,4.999999999999005
40,2,3,-1,281.0,1,99.95148936170213,99.99000000000001,-3.638733333334134,0,94.0,0.0,4.559999999999775
40,3,4,-1,0.0,4,99.94690391459073,99.985,-10.705000000001746,0,281.0,0.0,14.920000000003597
41,0,1,-1,750.0,1,99.98,100.005,-6.25,0,250.0,0.0,6.249999999997868
41,1,2,-1,188.0,3,99.97580071174376,100.0,-13.606266666672488,0,562.0,0.0,16.410000000005112
41,2,3,-1,0.0,4,99.97,99.995,-4.700000000000728,0,188.0,0.0,6.579999999999359
42,0,1,-1,250.0,3,99.96886666666668,100.0,-23.34999999999127,0,750.0,0.0,23.349999999986437
42,1,2,-1,125.0,2,99.96000000000001,99.995,-4.379166666664847,0,125.0,0.0,4.999999999999005
42,2,3,-1,31.0,3,99.95882978723405,99.995,-3.402066666666303,0,94.0,0.0,3.8699999999991235
42,3,4,-1,8.0,3,99.95,99.99000000000001,-0.9208000000005275,0,23.0,0.0,1.1499999999999346
42,4,5,-1,4.0,2,99.95,99.99000000000001,-0.16053333333335834,0,4.0,0.0,0.19999999999998863
42,5,6,-1,0.0,4,99.95,99.99000000000001,-0.160000000000025,0,4.0,0.0,0.19999999999998863
43,0,1,-1,250.0,3,99.97678666666668,100.005,-21.15999999998894,0,750.0,0.0,21.15999999998408
43,1,2,-1,250.0,0,99.995,99.995,-0.008333333333333333,0,0.0,0.0,0.0
43,2,3,-1,125.0,2,99.96000000000001,99.995,-4.383333333331515,0,125.0,0.0,5.624999999998437
43,3,4,-1,31.0,3,99.9509574468085,99.99000000000001,-3.6731000000018916,0,94.0,0.0,5.080000000000382
43,4,5,-1,23.0,1,99.96000000000001,99.99000000000001,-0.24306666666667576,0,8.0,0.0,0.35999999999989996
43,5,6,-1,23.0,0,99.99000000000001,99.99000000000001,-0.003833333333333333,0,0.0,0.0,0.0
43,6,7,-1,11.0,2,99.96999999999998,99.995,-0.3022000000001819,0,12.0,0.0,0.4200000000001296
43,7,8,-1,5.0,2,99.96999999999998,99.995,-0.15116666666675763,0,6.0,0.0,0.2100000000000648
43,8,9,-1,4.0,1,99.97,99.995,-0.02606666666667235,0,1.0,0.0,0.03499999999999659
43,9,10,-1,3.0,1,99.97,99.99000000000001,-0.020900000000010233,0,1.0,0.0,0.03499999999999659
43,10,11,-1,2.0,1,99.97,99.99000000000001,-0.020666666666676898,0,1.0,0.0,0.03499999999999659
43,11,12,-1,2.0,0,99.99000000000001,99.99000000000001,-0.0007333333333333333,0,0.0,0.0,0.0
43,12,13,-1,0.0,4,99.97,99.985,-0.030000000000001137,0,2.0,0.0,0.06999999999999318
44,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
44,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
44,2,3,-1,250.0,3,99.97509333333335,100.0,-18.69666666665968,0,750.0,0.0,18.67999999998915
44,3,4,-1,62.0,3,99.95771276595747,99.98500000000001,-5.136200000001018,0,188.0,0.0,7.94999999999618
44,4,5,-1,31.0,2,99.94225806451612,99.98,-1.174133333333406,0,31.0,0.0,1.7900000000001342
44,5,6,-1,31.0,0,99.97,99.97,-0.005166666666666667,0,0.0,0.0,0.0
44,6,7,-1,0.0,4,99.93,99.97,-1.2399999999997817,0,31.0,0.0,2.1699999999997885
45,0,1,-1,0.0,4,99.97392,100.0,-26.079999999987194,0,1000.0,0.0,26.07999999999322
46,0,1,-1,0.0,4,99.97155000000001,100.005,-33.44999999999709,0,1000.0,0.0,33.44999999998777
47,0,1,-1,750.0,1,99.98,100.0,-5.0,0,250.0,0.0,4.999999999999005
47,1,2,-1,562.0,1,99.98,100.0,-3.778733333331733,0,188.0,0.0,3.759999999999252
47,2,3,-1,562.0,0,100.0,100.0,-0.03746666666666667,0,0.0,0.0,0.0
47,3,4,-1,281.0,2,99.97021352313168,100.0,-8.398099999998982,0,281.0,0.0,8.369999999999052
47,4,5,-1,0.0,4,99.96807829181495,99.995,-7.565000000002328,0,281.0,0.0,8.969999999999743
48,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
48,1,2,-1,750.0,1,99.98,100.005,-6.275,0,250.0,0.0,4.999999999999005
48,2,3,-1,750.0,0,100.005,100.005,-0.05,0,0.0,0.0,-0.0
48,3,4,-1,375.0,2,99.97472,100.005,-11.392499999995925,0,375.0,0.0,9.479999999998157
48,4,5,-1,375.0,0,100.0,100.0,-0.05,0,0.0,0.0,0.0
48,5,6,-1,281.0,1,99.96000000000002,99.995,-3.3368333333323874,0,94.0,0.0,3.759999999997916
48,6,7,-1,281.0,0,100.0,100.0,-0.05620000000000001,0,0.0,0.0,0.0
48,7,8,-1,70.0,3,99.96938388625593,100.0,-6.476333333332461,0,211.0,0.0,6.459999999999596
48,8,9,-1,35.0,2,99.97,100.0,-1.0593333333335153,0,35.0,0.0,1.0500000000000398
48,9,10,-1,17.0,2,99.97,99.995,-0.45510000000004547,0,18.0,0.0,0.5400000000000205
48,10,11,-1,13.0,1,99.97,99.995,-0.10433333333335607,0,4.0,0.0,0.12000000000000455
48,11,12,-1,10.0,1,99.96999999999998,99.995,-0.07866666666671214,0,3.0,0.0,0.09000000000004604
48,12,13,-1,10.0,0,99.995,99.995,-0.004,0,0.0,0.0,0.0
48,13,14,-1,8.0,1,99.97,99.995,-0.053466666666678035,0,2.0,0.0,0.060000000000002274
48,14,15,-1,6.0,1,99.97,99.995,-0.052800000000011366,0,2.0,0.0,0.060000000000002274
48,15,16,-1,3.0,2,99.96999999999998,100.0,-0.09150000000003183,0,3.0,0.0,0.09000000000004604
48,16,17,-1,3.0,0,100.0,100.0,-0.0016,0,0.0,0.0,0.0
48,17,18,-1,1.0,3,99.97,100.0,-0.06056666666666894,0,2.0,0.0,0.060000000000002274
48,18,19,-1,1.0,1,100.0,100.0,-0.0006,0,0.0,0.0,0.0
48,19,20,-1,0.0,3,99.97,100.0,-0.030000000000001137,0,1.0,0.0,0.030000000000001137
49,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
49,1,2,-1,250.0,3,99.97914666666667,100.0,-15.64833333333275,0,750.0,0.0,15.640000000001208
49,2,3,-1,125.0,2,99.97,99.995,-3.1333333333333333,0,125.0,0.0,3.750000000000142
49,3,4,-1,31.0,3,99.97,99.995,-2.3531000000003637,0,94.0,0.0,2.820000000000107
49,4,5,-1,15.0,2,99.97,99.99000000000001,-0.3220000000001637,0,16.0,0.0,0.4800000000000182
49,5,6,-1,7.0,2,99.96000000000001,99.98500000000001,-0.20116666666671215,0,8.0,0.0,0.31999999999993634
49,6,7,-1,2.0,3,99.96000000000001,99.98,-0.10039999999996589,0,5.0,0.0,0.1999999999999602
49,7,8,-1,1.0,2,99.96000000000001,99.98,-0.020233333333329353,0,1.0,0.0,0.03999999999999204
49,8,9,-1,1.0,1,99.98,99.98,-0.0002666666666666667,0,0.0,0.0,0.0
49,9,10,-1,1.0,2,99.98,99.98,-0.0003,0,0.0,0.0,0.0
49,10,11,-1,1.0,2,99.98,99.98,-0.0003333333333333333,0,0.0,0.0,0.0
49,11,12,-1,1.0,1,99.98,99.98,-0.00036666666666666667,0,0.0,0.0,0.0
49,12,13,-1,1.0,2,99.975,99.975,-0.0004,0,0.0,0.0,0.0
49,13,14,-1,0.0,4,99.95,99.975,-0.024999999999991473,0,1.0,0.0,0.04999999999999716
50,0,1,-1,0.0,4,99.97699,100.005,-28.00999999999476,0,1000.0,0.0,28.00999999999476
51,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
51,1,2,-1,500.0,2,99.97312000000001,100.0,-13.45666666666172,0,500.0,0.0,13.439999999995678
51,2,3,-1,125.0,3,99.95168000000001,99.99000000000001,-14.378333333328676,0,375.0,0.0,18.11999999999614
51,3,4,-1,94.0,1,99.93193548387096,99.97999999999999,-1.4993999999997818,0,31.0,0.0,2.1100000000002836
51,4,5,-1,0.0,4,99.90914893617023,99.965,-5.25,0,94.0,0.0,8.53999999999877
52,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
52,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
52,2,3,-1,1000.0,0,100.0,100.0,-0.06666666666666667,0,0.0,0.0,0.0
52,3,4,-1,500.0,2,99.98,100.0,-10.05,0,500.0,0.0,9.99999999999801
52,4,5,-1,250.0,2,99.97991999999999,100.0,-5.05333333333377,0,250.0,0.0,5.020000000001801
52,5,6,-1,62.0,3,99.97,99.99000000000001,-3.770333333335371,0,188.0,0.0,5.640000000000214
52,6,7,-1,31.0,2,99.97,99.99000000000001,-0.6262000000003456,0,31.0,0.0,0.9300000000000352
52,7,8,-1,0.0,4,99.96032258064515,99.99000000000001,-0.9200000000005275,0,31.0,0.0,1.230000000000203
53,0,1,-1,500.0,2,99.98,100.0,-10.0,0,500.0,0.0,9.99999999999801
53,1,2,-1,0.0,4,99.96152,99.995,-16.74000000000524,0,500.0,0.0,19.240000000003477
54,0,1,-1,500.0,2,99.98,100.0,-10.0,0,500.0,0.0,9.99999999999801
54,1,2,-1,0.0,4,99.96372,100.0,-18.139999999999418,0,500.0,0.0,18.140000000002487
55,0,1,-1,0.0,4,99.96310000000001,100.0,-36.89999999999418,0,1000.0,0.0,36.89999999998861
56,0,1,-1,750.0,1,99.97,100.0,-7.5,0,250.0,0.0,7.500000000000284
56,1,2,-1,750.0,0,100.0,100.0,-0.025,0,0.0,0.0,0.0
56,2,3,-1,188.0,3,99.96476868327402,100.0,-19.812533333336244,0,562.0,0.0,19.800000000002825
56,3,4,-1,141.0,1,99.96000000000002,99.995,-1.659099999999527,0,47.0,0.0,1.879999999998958
56,4,5,-1,141.0,0,99.995,99.995,-0.018799999999999997,0,0.0,0.0,0.0
56,5,6,-1,106.0,1,99.96000000000001,99.995,-1.2426666666665758,0,35.0,0.0,1.3999999999997215
56,6,7,-1,80.0,1,99.96000000000001,99.995,-0.9259999999998545,0,26.0,0.0,1.039999999999793
56,7,8,-1,60.0,1,99.97,100.0,-0.6139999999999091,0,20.0,0.0,0.6000000000000227
56,8,9,-1,60.0,0,100.0,100.0,-0.016,0,0.0,0.0,0.0
56,9,10,-1,60.0,0,100.0,100.0,-0.018,0,0.0,0.0,0.0
56,10,11,-1,0.0,4,99.97,100.0,-1.800000000000182,0,60.0,0.0,1.8000000000000682
